input_text,target_text,task,split
MSLG VECINO YO PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
MSLG DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELL A ABANDONAR,él desea conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,test
ÁFRICA ADENTRO GHANA,ghana está en áfrica,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
yo no fui el vidrio rompió,YO NO-FUI VIDRIO ROMPER,spa-mslg,train
YO TENER AMIGO AMIGO ESCUELA MUCHO,tengo muchos amigos en la escuela,mslg-spa,train
ellos rebanaba la pizza en tres partes,PIZZA OCHO ELLOS REBANAR,spa-mslg,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,train
es necesario hacer ejercicio para estar sano,NECESITAR EJERCICIO EJERCICIO PARA SALUD,spa-mslg,train
YO YA SPANISH TOMSLG YA COMPRAR NUEVA PARA CAMA,compré una almohada nueva para la cama,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
ayer en el jesfina y alberto jugaron dados ayer,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",spa-mslg,train
ese vestidos es feo no me gusta,ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
ALMOHADA CÓMODA ALMOHADA PARA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
LLANTA COCHE TÚ DEBER CAMBIAR,debes cambiar la llanta del coche,mslg-spa,train
YO NO-FUI VIDRIO ROMPER,yo no fui el vidrio rompió,mslg-spa,train
SUÉTER BLANCO YO PERDER,el suéter blanco se perdió,mslg-spa,val
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
el bloqueador me protege del sol,BLOQUEAR PROTEGER SOL,spa-mslg,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,val
yo gané el campeonato,MSLG YO YA GANAR CAMPEONATO,spa-mslg,train
HOY NUEVO SACERDOTE YO YA CONOCER ÉL,hoy conocí al nuevo sacerdote,mslg-spa,test
SIEMPRE CUANDO PONER-DESODORANTE YO ACABAR BAÑAR,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,val
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,train
PIZZA OCHO ELLOS REBANAR,ellos rebanaron la pizza en ocho partes,mslg-spa,test
TOMÁS APÓSTOL JESÚS,tomás es muy apóstol de jess,mslg-spa,train
NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,no te he visto desde la última navidad,mslg-spa,val
yo conozco bangladesh es muy bonito de verdad,MSLG YO CONOCER BANGLADESH BONITO-DE-VERDAD,spa-mslg,test
el nio siempre tienen sueo,SIEMPRE NIO SUEO,spa-mslg,test
MARATÓN MI YA ORO PRIMO MEDALLA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
MO TENER CUERNAVACA CASA,el samba tiene una casa en cuernavaca,mslg-spa,train
ayer entrega el enganche de mi auto,AYER MI AUTOMN YO ENTREGAR ENGANCHE,spa-mslg,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,val
charles-michel de l’épée es el “padre de esos sordos”,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,spa-mslg,test
MSLG : NOSOTROS TENEMOS MUCHAS ACTIVIDADES EN LA ESCUELA,nosotros tenemos muchas actividades en la escuela,mslg-spa,val
ella llora porque pica cebolla,ELLA LLORAR PORQUE CEBOLLA PICAR,spa-mslg,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
ese gato blanco rasgua,ESE BLANCO GATO RASGUÑAR,spa-mslg,train
HERMANO ÚLTIMO DOCTOR-DIENTES,mi hermano menor es dentista,mslg-spa,train
ella tiene una cara linda,ELLA CARA BONITA,spa-mslg,train
guerrero es un estado bonito,GUERRERO ESTADO BONITO,spa-mslg,train
la próxima conferencia será en guanajuato,PRXIMO CONFERENCIA MALLERREY,spa-mslg,train
ÉL BUENO ALUMNO ÉL,él es un buen alumno,mslg-spa,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
yo quiero aprendiendo muchas cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,train
ella tiene cabello lacio,ELLA TENER CABELLO-LACÍO,spa-mslg,train
el perro está debajo de la mesa,MUCHO PERRO DEBAJO MESA,spa-mslg,train
hoy compré en espagnol en wal-mart una bomba de aire para mi papá,HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,spa-mslg,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,el parque de azcapotzalco es muy nosotros,mslg-spa,train
TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,raúl entrena los sábados en cepamex,mslg-spa,val
mi carro utliza dos cilindros,CUATRO CILINDRO MI CARRO USAR,spa-mslg,train
el maestro se reunió aparte con sus aula,MAESTRO ALUMNOS REUNIÓN APARTE,spa-mslg,test
el vecino me pidiera mover mi carros,MSLG VECINO PEDIR MI CARRO MOVER,spa-mslg,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,test
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,charles-michel de l’épée es el “padre de los sordos”,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,val
SIEMPRE CUANDO YO BAAR PONER-DESODORANTE AMBOS,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,val
esty emocionado por ingresar a mi nuevo trabajo,MSLG STOY EMOCIONADO POR INGRESAR A MI NUEVO TRABAJO,spa-mslg,test
MSLG VECINO YO PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
eso es muy bonito sí me gusta,MSLG SPANISH: ESO BONITO S YO GUSTAR,spa-mslg,val
en la lluvia el tubo se rompió,LLUVIA TUBO ROMPER,spa-mslg,train
SARA MUCHO ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontré muchas almejas en el mar,mslg-spa,train
SOPA CALIENTE,la sopa está caliente,mslg-spa,train
ANTES CANCÚN IDA-Y-VENIR,fui a cancún de ida y vuelta,mslg-spa,train
MSLG VECINO PEDIR MI MOVER YO CARRO,el vecino me pidió mover mi carro,mslg-spa,train
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,train
tengo tantos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGOAMIGO,spa-mslg,train
MI COMPUTADORA PRENDER NO YO PREOCUPADO,mi computadora no prende estoy preocupado,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
FRONTERA TIJUANA MÍ TÍO VIVIR,mi tío vive en la frontera en tijuana,mslg-spa,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,train
ANTES MIGUEL NOVIO,miguel fue mi novio,mslg-spa,test
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
MSLG : ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
sara encontré muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
SACAR-COPIA TÚ DEBER,debes sacar una copia,mslg-spa,train
yo vengo a la peluquería,PANADERÍA YO IR,spa-mslg,train
SU LIBRO MATEMÁTICAS USTEDES SACAR,saquen su libro de matemáticas,mslg-spa,train
¿ puedes contestarlo mi pregunta ?,¿TÚ CONTESTAR MI PREGUNTA PODER?,spa-mslg,train
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia simpre dona a teletón,mslg-spa,train
mi primo ganó medalla de oro en el maraton,MARATN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,test
santiago guarda en el bolsillo una moneda,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,val
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
MSLG HIJO MI VECINO TENER AUTISMO,el hijo de mi vecino tiene autismo,mslg-spa,train
la biblioteca de méxico es muy grande,MÉXICO BIBLIOTECA GRANDE,spa-mslg,train
YO CONOCER VERDAD YA BANGLADESH BONITO,yo conozco bangladesh es muy bonito de verdad,mslg-spa,train
las algunas personas son analfabetas,ALGUNAS PERSONAS ANALFABETO,spa-mslg,val
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
"AYER JOSEFINA, JUGAR DADOS AMBOS ALBERTO",ayer en el jesfina y alberto jugaron dados ayer,mslg-spa,train
yo quiero aprender muchas cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,train
LVARO OBREGN YO VIVIR,yo vivo en la liga álvaro obregón,mslg-spa,train
PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,el próximo ao al lago de pátzcuaro es viajar,mslg-spa,train
SBBLE ESES ESE FEO YO NO-GUSTAR,ese traje es feo no me gusta,mslg-spa,train
MUCHO MÉXICO CIUDAD-DE-MÉ XICO ENORME,la ciudad de méxico es enorme,mslg-spa,val
yo conozco bangladesh es muy bonito de verdad,YO CONOCER BANGLADESH YA BONITO VERDAD,spa-mslg,val
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,test
la semana pasada compré cintas canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
YA MÉXICO NACIONAL MÍ PAPÁ DOS-DE-NOSOTROS-ABANDONAR MÍ,mi papá nos abandonó en méxico,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
ese vestido es feo no me disgusta,MSLG : ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
ella tiene cabello lacio,ELLA TENER CABELLO-LACÍO,spa-mslg,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,val
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,el próximo ao al lago de pátzcuaro es viajar,mslg-spa,train
el bebéa siempre es muy expresivo,SIEMPRE BEBÉA EXPRESAR EX PRESAR,spa-mslg,train
HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,hoy compré en espagnol en wal-mart una bomba de aire para mi papá,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,val
YO CONOCER BANGLADESH VERDAD YA BONITO,yo conozco bangladesh es muy bonito de verdad,mslg-spa,test
un pesona le abofeteó,MUCHO MUCHO PERSONA ABOFETEAR M,spa-mslg,train
ella tiene cabello lacio,ELLA TENER CABELLO-LACÍO,spa-mslg,train
MSLG ELLOS ENFERMO PESONA T CONTAGIAR PODER ENFRENTARSE TU,ellos pesonas enfermas te pueden contagiar,mslg-spa,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,train
un escudo de la bandera de méxico es muuuuuuy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
YO YA IDIOMA LEER SÉ INGLÉS,yo sé leer en idioma inglés,mslg-spa,test
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
debes cambiar la llanta del coche,LLANTA COCHE DEBER CAMBIAR TÚ,spa-mslg,train
tengo tantos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
el parque de azcapotzalco es muy nosotros,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
"TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR",tú estás embarazada después vas a amamantar,mslg-spa,train
SIEMPRE NIO SUEO,el niñito siempre tiene sueño,mslg-spa,train
sólo las mujeres tienen clítoris,ÚNICO MUJER TENER SU CLITORIS,spa-mslg,test
el jueguete carro me gusta coleccionar,JUGUETE CARRO YO GUSTAR COLECCIONAR,spa-mslg,test
MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
YO YA CAMPEONATO GANAR,yo gané el campeonato,mslg-spa,train
saraja trabajar el archivo del hospital,SARAA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
MUCHO CUERLA NIO TENER COMPUTADORA PARA TRABAJAR,en la espagnole del cuerla tiene una computadora para trabajar,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
ese vestido es feo no me gusta,MSLG : ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
mi primo ganó medalla de oro en el maratón,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obren,mslg-spa,train
SARAA TRABAJAR ARCHIVO HOSPITAL,rosalía trabaja en el archivo del hospital,mslg-spa,train
MUCHO PERRO MUCHO SED,el perro tiene mucha sed,mslg-spa,test
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,test
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,train
MUCHO MÉXICO CIUDAD-DE-MÉ XICO ENORME,la ciudad de méxico es enorme,mslg-spa,train
iré a una confirmación el domingo,DOMINGO YO CONFIRMACIÓN YO IR,spa-mslg,train
CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,en la escuela cada niño tiene una computadora para trabajar,mslg-spa,test
YO YA COMPRAR COCA-COLA AYER,yo compré una coca cola ayer,mslg-spa,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontré muchas almejas en el mar,mslg-spa,train
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETN DONAR DONAR,spa-mslg,train
el parque de cuajimalpa es bastante nosotros,MSLG PARQUE ADENTRO AZCAPOTZALCO NOSOTROS,spa-mslg,train
MSLG SPANISH: YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,train
SEMANA PASADA IR UNIVERSIDAD PLAZA YO,la semana pasada fui a plaza universidad,mslg-spa,train
ese elefante orejón es muy chistoso,ESE ELEFANTE OREJÓN CHISTOSO,spa-mslg,train
las algunas personas son analfabetas,ALGUNAS PERSONAS ANALFABETO,spa-mslg,val
el biblioteca de méxico es muy grande,MÉXICO BIBLIOTECA GRANDE,spa-mslg,val
el fácil aprender las letras del alfabeto,MSLG FRCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
YO YA SÉ LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,val
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,un escudo de la bandera de méxico es muy bonito,mslg-spa,test
la semana pasadaen compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
la semana pasadala mi mamá cortó la hoz,SEMANA PASADA MAM HOZ CORTAR,spa-mslg,train
#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,en la tv vi una noticia fea que pasó en santiago de chile,mslg-spa,train
BANDERA MEXICANA TRES TENER COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la banderas mejicana tiene tres colores,mslg-spa,train
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,val
MSLG SPANISH CORREDOR : MUCHACHO BUEN ESE,ese muchacho es muy buen corredor,mslg-spa,train
AYER MI ENTREGAR-ENGANCHE YO AUTOMÓVIL,ayer mi entregué el enganche de auto,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
SIEMPRE ÉL DISTRAÍDO,él siempre está muy distraído,mslg-spa,train
mi amigo septiembre tiene un acta de demanda,MI AMIGO JULIO TENER ACTA-DEMANDA,spa-mslg,train
compre una almohada nueva para la cama,YO YA SPANISH TOMSLG YA COMPRAR NUEVA PARA CAMA,spa-mslg,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
ése carro nuevo es muy lujoso,CARRO NUEVO LUJOSO,spa-mslg,train
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
MUCHO IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
PLAYA TORTUGA HABER,hay una tortuga en la playa,mslg-spa,train
hay muchos hombres mujeriegos,HOMBRE MUJERIEGO MUCHO,spa-mslg,train
es fácil aprender las letras del abecedario,MSLG FRCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
me gustan las galletas gamesa,YO GUSTAR GALLETA DIFERENTE GAMESA,spa-mslg,train
esa persona es astuta ten cuidado,ESA PERSONA COLMILLO TÚ CUIDAR,spa-mslg,train
MSLG VECINO YO PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
DESIERTO DIFÍCIL VIVIR,vivir en el desierto es difícil,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasgua,mslg-spa,train
a mí no me gustan las ametralladoras,AMETRALLADORA DIFERENTE YO NO-GUSTAR,spa-mslg,train
CAJÓN HOJAS BLANCAS HAY,hay hojas blancas en el cajón,mslg-spa,val
SIEMPRE CUANDO ACABAR BAÑAR PONER-DESODORANTE YO,cuando me acabo de bañar siempre me pongo desodorante,mslg-spa,train
él desear conquistar a una mujer pero tiene miedo de que lo abandonen,ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,val
ADÁN PRIMER HOMBRE MUNDO DIOS HACER,adán es el primer hombre creado por dios en el mundo,mslg-spa,test
AMETRALLADORA DIFERENTE YO NO-GUSTAR,a mí no me gustan las ametralladoras,mslg-spa,train
YO IR COMPRAR YA TIENDA JABÓN,yo fui a comprar la tienda de jabbón,mslg-spa,train
la india es un séptimo país más grande del continente,INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,spa-mslg,val
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
PAVO COMIDA BASICA NAVIDAD,el pavo es una comida básica en navidad,mslg-spa,val
PRÓXIMO VACACIONES VIAJAR YO CIUDAD-OBREGÓN,el próximo vacaciones iré de viaje a ciudad obregón,mslg-spa,train
YO TENER ESCUELA AMIGO AMIGO MUCHO,tengo muchos amigos en la escuela,mslg-spa,test
mi amiga y su novio van los sábados al casino,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,spa-mslg,test
ya tengo trabajo estoy contento,YO TENER TRABAJO YA CONTENTO YO,spa-mslg,train
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
YO CONOCER BANGLADESH YA BONITO VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,test
MSLG GOBIERNO CUIDAR CIUDADOS,el gobierno cuida a los ciudadanos,mslg-spa,train
mi sobrina se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
MUCHO IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,test
no te juntes con personas enfermas te deben contagiar,MSLG: NO TE JUNTES CON PESONAS ENFERMAS TE PUEDEN CONTAGIAR,spa-mslg,train
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre dona a teleton,mslg-spa,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hierba con la hoz,mslg-spa,test
MSLG YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
yo quiero aprender muchas cosas,MSLG SPANISH: YO QUERER APRENDER MUCHO COSA,spa-mslg,train
ÁLVARO OBREGÓN YO VIVIR,yo vivo en la liga álvaro obregón,mslg-spa,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
FRESAS CON YO GUSTAR CREMA,me gustan las fresas con crema,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,test
adoro a jehová,JEHOVÁ YO ADORAR,spa-mslg,train
mi hermana se casa el próximo domigo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
el jabón hace burbujas,JABÓN BURBUJAS,spa-mslg,train
esa antena es extremadamente cara,ESA ANTENA CARA VERDAD,spa-mslg,train
BLANCO YO IR DINERO RETIRAR,voy al banco a retirar dinero,mslg-spa,test
esta servilleta está sucia,ESTA SERVILLETA SUCIA,spa-mslg,train
mi amiga es modelo de una revista,MI AMIGO+MUJER MODELO SU REVISTA,spa-mslg,train
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
SIEMPRE NIO SUEO,el nio siempre tiene sueo,mslg-spa,test
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,val
MAESTRA MATEMÁTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,train
TUYO SOBRINO ATRÁS MI ESPOSO,tu sobrino está atrás de mi esposo,mslg-spa,train
MSLG GOBIERNO CUIDAR CIUDADOS,el gobierno cuida a los ciudadanos,mslg-spa,train
MSLG GOBIERNO CUIDAR CIUDADOS,el gobierno cuida a los ciudadanos,mslg-spa,train
el bebé de césar es muy bonito,CÉSAR SU BEBÉ BONITO,spa-mslg,train
PAVO COMIDA BASICA NAVIDAD,el pavo es una comida básica en navidad,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,val
A-VECES YO IR CASA SIEMPRE NO,no siempre voy a casa sólo a veces,mslg-spa,train
CHAPULTEPEC HABER LAGO,en el chapultepec hay un lago,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
tengo muchísimos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGOAMIGO,spa-mslg,test
el perro está debajo de la mesa,MUCHO PERRO DEBAJO MESA,spa-mslg,train
el carro nuevo es muy lujoso,CARRO NUEVO LUJOSO,spa-mslg,train
CASA AMIGO DETRÁS MI CASA,la casa de mi amigo está detrás de la mía,mslg-spa,train
yo no fuí quien descompuso la computadora,MSLG SPANISH : YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
SIEMPRE NIO SUEO,el nio siempre tiene sueo,mslg-spa,test
el fácil aprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
MAESTRA MATEMÁTICAS BROMAS MUCHAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
SBADO PASADA HABER ACCIDENTE GRAVE CARRETERA,el sambado pasada hay un accidente en la carretera,mslg-spa,train
JUGUETE CARRO YO GUSTAR COLECCIONAR,el juguete carro me gusta coleccionar,mslg-spa,test
compra pan bolillo,PAN BOLILLO TÚ COMPRAR,spa-mslg,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO IR NOSOTROS,vamos al parque de azcapotzalco,mslg-spa,train
MSLG HIJO MI VECINO TENER AUTISMO,el hijo de mi vecino tiene autismo,mslg-spa,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,el sábado pasado hubo un grave accidente en la carretera,mslg-spa,train
SIEMPRE MI FAMILIA DONAR DONAR TELETÓN,mi familia siempre dona a teletón,mslg-spa,train
¿ y eso ?,¿Y-ESO?,spa-mslg,train
MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
mi amiga  su novio van los sábados al casino,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,spa-mslg,train
YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,te aviso me las vas a pagar,mslg-spa,train
PALACIO-DE-LOS-DEPORTES YO Y ANTIER MAGNETO CANTAR AUDITORO YA,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,train
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
en la lluvia el tubo se rompió,LLUVIA TUBO ROMPER,spa-mslg,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,train
ÁLVARO OBREGÓN YO VIVIR,yo vivo en la liga álvaro obregón,mslg-spa,train
rosala trabaja en el archivo del hospital,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
yo quiero aprender muchísimas cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,train
ESTONIA FRONTERA RUSIA,estonia tiene una frontera con rusia,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
PERSONA ÉL ABOFETEAR MÍ,esa persona me abofeteó,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasadaen compré cinta canela en un centro,mslg-spa,val
