input_text,target_text,task,split
en cancún hay un crucero,CANCÚN HABER CRUCERO,spa-mslg,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
RASURADORA YO QUERER COMPRAR,quiero comprar una rasuradora,mslg-spa,train
COSAS DIFERENTE COMPRAR TIENDA BOLSA-DE-PLÁSTICO METER,mete en la bolsa las cosas que compraste en la tienda,mslg-spa,test
él esté muy grave,ÉL GRAVE,spa-mslg,train
PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
MI PRIMO ORIZABA VIVIR,mi primo vive en orizaba,mslg-spa,train
HACE-TIEMPO ENRIQUE-PEÑA-NIETO ESTADO-DE-MÉXICO GOBERNADOR,enrique peña nieto fue gobernador del estado de méxico,mslg-spa,train
el trombón tiene un sonido muy leve,TROMBÓN SONIDO GRAVE TENER,spa-mslg,train
VILLAHERMOSA MUCHO CALOR,en villahermosa hace mucho calor,mslg-spa,test
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hoz,mslg-spa,train
mañana me iré en combi a mi hogar,MAÑANA COMBI YO IR A MI CASA,spa-mslg,train
un próximo ao al lago de pátzcuaro es viajar,PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,spa-mslg,train
MUJER TENER VÁGINA,las mujeres tienen vágina,mslg-spa,train
AYER MI HERMANO PASTEL ÉL DAR MÍ,mi hermano no me dio pastel ayer,mslg-spa,train
nosotros aprendemos gramática en la escuela,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,spa-mslg,train
un maestro se reunió aparte con sus alumnos,SIEMPRE MAESTRO ALUMNOS REUNIN APARTE,spa-mslg,train
rosala trabaja en el archivo del hospital,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
CHAPULTEPEC HABER LAGO,en chapultepec hay un lago,mslg-spa,train
yo no me gustan las alcohos,ALCOHOL YO NO-GUSTAR,spa-mslg,val
mi hermana se casa el próximo domingo,PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,val
anoche el metro era un caos,AYER NOCHE METRO CAOS,spa-mslg,test
SALGO MI MAM USA CREMA-DE-COSMÉTICO,mi mamá usa crema para la cara,mslg-spa,test
mi hermano practica snorkeling,MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,spa-mslg,train
JOSÉ APRENDER IDIOMA ITALIA,josé aprende la lengua de italia,mslg-spa,train
en chapultepec hay un lago,CHAPULTEPEC HABER LAGO,spa-mslg,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,test
EDGAR FUTURO MAESTRO,edgar será maestro,mslg-spa,train
en la madrugada escuché una explosión,MADRUGADA EXPLOSIÓN YO ESCUCHAR,spa-mslg,train
MI HIJO YO ABANDONAR,yo abandoné a mi hijo,mslg-spa,train
SALGO Y A NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,val
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
mi mamá me compró un calzón,MÍ MAMÁ COMPRAR CALZÓN,spa-mslg,train
yo abandoné a mi hijo,MI HIJO YO ABANDONAR,spa-mslg,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
santiago guardan en el bolsillo una moneda,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
yo quiero aprender muchas cosas,MSLG SPANISH YO QUERER APRENDER MUCHO COSA,spa-mslg,test
TIENDA CERCA DOS CUADRAS,la tienda más cercana está a dos cuadras,mslg-spa,train
voy a estudiar hasta secundaria y luego quiero trabajar,YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,spa-mslg,train
PRXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
convencí a mi amigo de ir a la fiesta,SALGO YA CONVENCER MI AMIGO IR FIESTA,spa-mslg,train
YO IR BAÑO,voy al baño,mslg-spa,train
la semana pasadaen mi papá cortaron la hierba con la hoz,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,spa-mslg,test
ALICIA YA SUDÁFRICA VIAJAR,en la espagnol del alicina ya viajó a sudáfrica,mslg-spa,train
MI TÍO TENER CASA CUERNAVACA,mi tío tiene una casa en cuernavaca,mslg-spa,train
MALETA TÚ PODER LLEVAR,puedes llevar una maleta,mslg-spa,train
MAÑANA BARCO YA LLEGAR,el barco llegó en la mañana,mslg-spa,train
MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,miguel quiere declarse a su amiga pero no se atreve,mslg-spa,test
YO YA CAMPEONATO GANAR,yo gané el campeonato,mslg-spa,val
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,test
mi papá llena el formato para tramitarle su licencia de manejo,MI PAP LLENAR-FORMATO PARA TRAMITAR LICENCIA-DE-MANEJO,spa-mslg,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada pedí un aventón a la caseta,mslg-spa,train
T YA CONOCER ARGENTINA?,¿ tú ya desconoces argentina ?,mslg-spa,train
PULPO YO YA COMER DELICOSO,yo comí pulpo es delicioso,mslg-spa,train
hoy conoc al nuevo sacerdote,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,spa-mslg,train
ya descubrí su secreto,SECRETO SECRETO YA YA DESCUBRIR,spa-mslg,train
mi amiga-hermana es modelo de una revista,MI AMIGO+MUJER MODELO SU REVISTA,spa-mslg,train
ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,adolfo lópez mateos fue presidente de méxico,mslg-spa,train
YA M MADR YA EMBARAZADA,mi madre está embarazada,mslg-spa,train
YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,yo lo conozco bien me consta,mslg-spa,train
YA M NO GUSTAR AMETRALLADORA,a mí no me gustan las ametralladoras,mslg-spa,train
MI CRONMETRO PERDER YA,mi cronómetro se perdió,mslg-spa,train
MUCHO PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
entrega el trámite en la ventanilla de gobierno deben poner un sello,VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,spa-mslg,val
en la biblioteca bosnia y herzegovina es un pas muy lejano,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,spa-mslg,train
perdí el suéter blanco,SUÉTER BLANCO YO PERDER,spa-mslg,test
MUCHO PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
AYER BANCO RETIRAR ROCÍO DINERO,rocío retiró dinero ayer en el banco,mslg-spa,train
¿ crees que todos tenemos alma ?,¿TÚ CREER TODOS ALMA TENER?,spa-mslg,train
ALMOHADA CÓMODA ALMOHADA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
MI JEFE ÉL PAGAR M SUELDO MITAD,mi jefe me pagaron la mitad del sueldo,mslg-spa,train
ya suspendió mi número de teléfono,MI NÚMERO TELÉFONO SUSPENDER YA,spa-mslg,train
el windsurfing necesitará del aire para deslizarse,WINDSURF NECESITAR VIENTO MAR,spa-mslg,test
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,train
yo gané el campeonato,SALGO YO YA GANAR CAMPEONATO,spa-mslg,train
ESE CARRO NUEVO LUJOSO,es es el carro nuevo es muy lujoso,mslg-spa,train
ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,alondra le prometió a su mamá ser médio,mslg-spa,test
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,maana juan y yo nos acompaaremos al trabajo,mslg-spa,train
SUÉTER BLANCO YO PERDER,perdí el suéter blanco,mslg-spa,test
"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",en bélgica hay dos lenguas de señas: vgt y lsfb,mslg-spa,train
HOMBRE DUEÑO DENTRO ESA FÁBRICA ANTES ÉL ACUSAR ENRIQUECIMIENTO-ILÍCITO,el dueño de esa fábrica fue acusado de enriquecimiento ilícito,mslg-spa,train
miguel desea declarse a su amiga aunque no se atreve,MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,spa-mslg,test
YO YA COMPRAR NUEVA ALMOHADA CAMA,compré una almohada nueva para la cama,mslg-spa,train
un hijo de mi vecino siempre es tan desobediente,SIEMPRE HIJO MI VECINO MUCHO DESOBEDECER,spa-mslg,train
AÑO-PASADO MI GENERACIÓN GRADUAR,mi generación se graduó el año pasado,mslg-spa,train
MI ABUELO TENER RIFLE VIEJO,mi abuelo tiene un rifle viejo,mslg-spa,val
MI AMIGO FEBRURO TENER ACTA-DEMANDA,mi amigo febrero tiene un acta de demanda,mslg-spa,train
MI AMIGO RODOLFO DADIVOSO,mi amigo rodolfo es muy dadivoso,mslg-spa,val
MÉXICO BIBLIOTECA GRANDE,la biblioteca de méxico es muy grande,mslg-spa,val
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
isabel tiene una corona de oro,ISABEL TENER SU CORONA ORO,spa-mslg,train
la bandera mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
mi amigo julio tiene el acta de demanda,MI AMIGO JULIO TENER ACTA-DEMANDA,spa-mslg,train
mi cronómetro se perdió,MI CRONMETRO YA PERDER,spa-mslg,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
BAJA-CALIFORNIA-SUR PLAYA DIFERENTES MUCHO LIMPIO,las playas de baja california sur son muy limpias,mslg-spa,train
mi mamá me compró un calzón,MÍ MAMÁ COMPRAR CALZÓN,spa-mslg,train
en la mochilita rojay hay dos pañales,MOCHILA ROJA HABER DOS PAÑAL,spa-mslg,train
CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,la constitución tiene muchos artículos,mslg-spa,val
BIBLIA DENTRO NOMBRE ADÁN HABER,en la biblia está el nombre de adán,mslg-spa,train
YA CONQUISTAR MUJER MIEDO ABANDONAR PERO ELLA ELLA,él desea conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,val
hoy conoc al nuevo sacerdote,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,spa-mslg,train
el palvo es la comida básica en navida,PAVO COMIDA BASICA NAVIDAD,spa-mslg,train
ESO BONITO GUSTAR YO,eso es muy bonito sí le gustan,mslg-spa,train
me duele la espalada pero anoche cargué un mueble,YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,spa-mslg,val
yo gané un campeonato,YO YA GANAR CAMPEONATO,spa-mslg,val
"APENAS, YO VER TI",apenas te vi (hace poco),mslg-spa,train
mi sobrino es muy alto,MI SOBRINO ALTO,spa-mslg,train
anoche mi primo conquistó a mi amiga en el cine,MI PRIMO YA CONQUISTAR MI AMIGO+MUJER CINE,spa-mslg,test
ALGUNAS PERSONAS ANALFABETO,algunas personas son analfabetas,mslg-spa,train
LEGISLADOR YA PROPONER NUEVA LEY LSM,el legislador propuso una nueva ley de lsm,mslg-spa,train
ella llora porque pica cebolla,ELLA LLORAR PORQUE CEBOLLA PICAR,spa-mslg,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
mi cronómetro se perdió,MI CRONÓMETRO YA PERDER,spa-mslg,val
ÁFRICA ADENTRO GHANA,ghana está en áfrica,mslg-spa,train
HOY YO ARROZ COMER,hoy no comí arroz,mslg-spa,test
hoy fuí al zoológico y vi un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,train
YO JUGAR PARTICIPAR DEPORTIVO-GALEANA,tengo un partido en el deportivo galeana,mslg-spa,train
M VIAJAR FRANCIA YO EMOCIONAR YA,mi viaje a francia me emocionó,mslg-spa,train
SARA YO M GUSTAR FRESAS CON CREMO,me gustan las fresas con crema,mslg-spa,train
MI HERMANO DIENTE TENER CHUECO DIENTE,mi hermanito tiene los dientes chuecos,mslg-spa,val
NOSOTROS ABRIR-HORNO PARA PASTEL,el sylvio del abri es un horno para meter los pasteles,mslg-spa,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
la semana pasada fui a plaza universidad,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,test
NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,me mandas un mensaje de whatsapp en la noche,mslg-spa,val
SUYO SECRETO YO YA DESCUBRIRSE YA,ya descubrí su secreto,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
SECUNDARIA ESTA SERVILLETA SUCIA,esta servilleta está sucia,mslg-spa,train
VACACIONES LUIS IR PANAMÁ,luis fue de vacaciones a panamá,mslg-spa,test
MI MAMÁ POLLO OLLA-EXPRÉS COCINA CALDO SABROSO,mi mamá cocina en la olla express caldo de pollo sabroso,mslg-spa,val
SARA YO M GUSTAR FRESAS CON CREMO,me gustan las fresas con crema,mslg-spa,train
mi amiga-hermana es modelo de una revista,MI AMIGO+MUJER MODELO SU REVISTA,spa-mslg,train
YO GUSTAR GALLETA DIFERENTE GAMESA,me gustan las galletas gamesa,mslg-spa,test
PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,val
SEMANA PASADA MÍ CORTAR PAPÁ HOZ PASTO,la semana pasada mi papá cortó la hoz,mslg-spa,train
el cuando me acabo de baar simpre me coloco desodorante,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
MI AMIGO ARGENTINA ANTROPOLOGÍA ELLOS ESTUDIAR YA,mis amigos argentinos estudiaron antropología,mslg-spa,train
TODAVÍA MI TAREA YO NO TERMINAR,no termino mi tarea todavía,mslg-spa,val
SIEMPRE HIJO MI VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
SBETEAR MONTAA NO RUSA COBARDE,súbete a la montaña rusa no seas cobarde,mslg-spa,val
un gobernador colocó mucha publicidad por esas calles,HOMBRE GOBERNADOR PUBLICIDAD COLOCAR COLOCAR CALLES,spa-mslg,train
el vecino me pidió mover mi carro,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,train
MUCHO PERSONA ABOFETEAR M,esa persona me abofeteó,mslg-spa,train
¿ tú ya conoces argentina ?,T YA CONOCER ARGENTINA?,spa-mslg,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada pedí un aventón a la caseta,mslg-spa,train
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
MI MAMÁ CATÓLICA,mi mamá es católica,mslg-spa,train
ESE LIBRO YO GUSTAR,ese libro me gusta,mslg-spa,train
YA MUCHO FILIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA,estoy feliz mi hijo ya tiene licencia de conducir,mslg-spa,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hoz,mslg-spa,train
MI HERMANO BICICLETA ÉL CAER,mi hermano se cayó de la bicicleta,mslg-spa,train
NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,no te he visto desde la última navidad,mslg-spa,train
yo fui a levantar un acta a la delegación,SALGA YO YA IR ACTA LEVANTAR,spa-mslg,train
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,train
eso es muy suave parece algodón,ESE SUAVE PARECE ALGODÓN,spa-mslg,train
tú tendrás unos audífonos ¿ me esos prestas ?,"AUDÍFONOS TÚ TENER, ¿PRESTAR? SÍ NO",spa-mslg,test
te confundo a ti y a tu mamá porque se parecen,YA MSM TI CONFUNDIR TI YA TU MAM PORQUE SE PARECIDAR,spa-mslg,train
ADÁN PRIMER MUNDO HOMBRE HACER DIOS,adán es el primer hombre creado por dios en el mundo,mslg-spa,train
el malta de ruedas mejor no dolor,MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,spa-mslg,train
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,el parque de azcapotzalco es muy nostras,mslg-spa,train
mi tío tienen una casa en cuernavaca,MI TO TENER CASA CUERNAVACA,spa-mslg,train
ISABEL TENER ORO CORONA SU,isabel tiene una corona de oro,mslg-spa,train
el sylvio del abri es un horno para meterle los pastelillos,NOSOTROS ABRIR-HORNO PARA PASTEL,spa-mslg,train
MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,maana juan y yo nos acompaaremos al trabajo,mslg-spa,train
CAJA PEQUEÑA SU COLOR ROJO,la caja pequeña es de color rojo,mslg-spa,train
MUJER TENER VÁGINA,las mujeres tienen vágina,mslg-spa,test
la biblioteca de méxico es muy grande,MÉXICO BIBLIOTECA GRANDE,spa-mslg,val
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy volví al zoológico y vi un gorila,mslg-spa,train
MÍ MAMÁ COMPRAR CALZÓN,mi mamá me compró un calzón,mslg-spa,train
HOSPITALACÁ TODA ENFERMERA AMABLE,todas las enfermeras del hospital son muy amables,mslg-spa,train
SIEMPRE HIJO MI VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
POLICÍA AGENTE NOSOTROS PROTEGER MÍ,la policia judicial nos protege,mslg-spa,train
PAN BOLILLO COMPRAR TÚ,compra pan bolillo,mslg-spa,train
BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,en la biblioteca bosnia y herzegovina es un pas muy lejano,mslg-spa,train
josé se enfermó de tos en verano,INVIERNO JOSÉ TOS ENFERMAR,spa-mslg,train
YA MSM TI CONFUNDIR TI YA TU MAM PORQUE SE PARECIDAR,te confundo a ti y a tu mamá porque se parecen,mslg-spa,train
la semana pasada pedi un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,spa-mslg,train
MAESTRA MATEMTICAS MUCHAS BROMAS,la maestra de matemáticas dice tantas bromas,mslg-spa,train
ellos admiran a la cantante madonna,CANTAR+MUJER MADONNA ELLOS ADMIRAR ELLA,spa-mslg,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,test
yo acaricio a mi gato él es muy tranquilo,MI GATO ACARICIAR TRANQUILO,spa-mslg,train
mañana voy a depositar el dinero en el banco,MAÑANA YO DINERO DEPOSITAR BANCO,spa-mslg,test
MI HERMANO+MUJER NO NACER TEXAS,mi hermana no nació en texas,mslg-spa,train
hoy no comí arroz,HOY YO ARROZ COMER,spa-mslg,test
es fácil aprendiendo esas letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
MI CRONÓMETRO PERDER YA,mi cronómetro se perdió,mslg-spa,train
miguel quiere declarse a su amiga pero ya se atreve,MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,spa-mslg,train
MI TÍO TENER CASA CUERNAVACA,mi tío tiene una casa en cuernavaca,mslg-spa,train
rosala trabaja en el archivo del hospital,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
SIEMPRE BEBÉ EXPRESAR EX PRESAR,un bebéa siempre es muuuuy expresivo,mslg-spa,train
MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,maana juan y yo nos acompaaremos al trabajo,mslg-spa,train
yo puedo a la panadera,PANADERÍA YO IR,spa-mslg,train
no debes ser malo,TÚ MALO NO DEBER,spa-mslg,train
ESA ANTENA CARA VERDAD,esa antena es muy cara,mslg-spa,train
BOSNIA-HERZEGOVINA ESE PAS LEJOS,bosnia y herzegovina es un país muy lejano,mslg-spa,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
en mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,train
SEMANA PASADA CENTRO COMPRAR CINTA CANELA YO,la semana pasada compré cinta canela en el centro,mslg-spa,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fuí al zoológico y vi un gorila,mslg-spa,train
juana sabe lsm,JUANA LSM ELLA SABER,spa-mslg,val
ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,los animales son muy bonitos en verdad,mslg-spa,test
los animales son muy bonitos en verdad,ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,spa-mslg,test
SACAR LIBRO MATEMTICAS,saquen su libro de matemáticas,mslg-spa,train
CAMPESINO MAÍZ SEMBRAR,el campesino siembra maíz,mslg-spa,test
LEGISLADOR YA PROPONER NUEVA LEY LSM,el legislador propuso una nueva ley de lsm,mslg-spa,train
la caja pequea es un color rojo,CAJA PEQUEÑA SU COLOR ROJO,spa-mslg,train
AYER YO PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,test
la semana pasada mi papá cortó la hoz,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,spa-mslg,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,el sapo se convirtió en prncipe,mslg-spa,train
NIÑO NIÑO TENER PIOJO,los niños tienen piojos,mslg-spa,train
ellos siempre debaten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
maría ganó la lotería ahora es millonaria,MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,spa-mslg,train
MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,mi mamá cocina en la olla express caldo de pollo sabroso,mslg-spa,val
MAESTRA MATEMTICAS MUCHAS BROMAS,la maestra de matemáticas dice tantas bromas,mslg-spa,train
ALGUNAS PERSONAS ANALFABETO,algunas personas son analfabetas,mslg-spa,train
SOPA CALIENTE,la sopa está caliente,mslg-spa,train
el acaricio de mi gato es muy tranquilo,MI GATO ACARICIAR TRANQUILO,spa-mslg,train
mi papá llena el formato para tramitar su licencia de manejo,MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,spa-mslg,train
yo compré una coca cola anoche,YO YA COMPRAR COCA-COLA AYER,spa-mslg,train
ayer fui a la galería,AYER YO YA IR GALERÍA,spa-mslg,train
¿ y eso ?,¿Y-ESO?,spa-mslg,val
MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,mi papá llena el formato para tramitar su licencia de manejo,mslg-spa,train
YO YA COMPRAR NUEVA ALMOHADA PARA CAMA,compré una almohada nueva para la cama,mslg-spa,val
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
hoy conoc al nuevo sacerdote,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,spa-mslg,train
CHAPULTEPEC HABER LAGO,en chapultepec hay un lago,mslg-spa,train
AYER COCA-COLA YO COMPRAR,yo compré una coca cola ayer,mslg-spa,train
YO NECESITAR PAPEL PARA AGUA ABSORBER,necesito papel para absorber el agua,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás fue un apóstol de jess,mslg-spa,train
el malta de ruedas mejor no dolor,MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,spa-mslg,train
CAJA PEQUEÑA SU COLOR ROJO,la caja pequeña es de color rojo,mslg-spa,train
NIÑO NIÑO TENER PIOJO,los niños tienen piojos,mslg-spa,train
¿ estás seguro de lo que dices ?,¿TÚ DECIR ESO SEGURO?,spa-mslg,train
mi primo ganó medalla de oro en el maratón,MARATN MI PRIMO MEDALLA ORO GANAR,spa-mslg,train
filipinas está en asia,FILIPINAS SUYO ASIA,spa-mslg,train
DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,nos vemos mañana en la noche,mslg-spa,train
MÍ ABUELO+MUJER 90 EDAD,mi abuela tiene 90 aos,mslg-spa,train
MÍ ABUELO+MUJER 90 EDAD,mi abuela tiene 90 aos,mslg-spa,test
el cuaderno es necesito,CUADERNO YO NECESITAR,spa-mslg,val
la comida tiene mucha grasa,COMIDA TENER MUCHO GRASA,spa-mslg,val
MI JEFE ÉL PAGAR MÍ SUELDO MITAD,mi jefe me pagó la mitad del sueldo,mslg-spa,train
JOVEN HOMBRE SU CORTEJA NOVIO+MUJER ELLA,el muchacho corteja a su novia,mslg-spa,train
YA MSNAR VERDAD NO-ELUDAR PREGUNTA,ya dime la verdad no eludas la pregunta,mslg-spa,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,test
MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,la hija de mi vecina tiene autismo,mslg-spa,train
TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,borré los contactos de mi teléfono,mslg-spa,val
SUÉTER BLANCO YO PERDER,yo perd el suéter blanco,mslg-spa,test
NOSOTROS IR AFUERA JUGAR,vamos a jugar afuera,mslg-spa,train
YO CONOCER BANGLADESH YA BONITO VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,train
ayer en un metro vi a un soldado con su ametralladora,AYER METRO AMETRALLADORA SOLDADO YO VER,spa-mslg,train
AYER MI AUTOMN YO ENTREGAR ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
a mí no me gustan esas arañas,YO NO GUSTAR ARAÑA,spa-mslg,train
mi abuelo tienen un rifles viejo,MI ABUELO TENER RIFLE VIEJO,spa-mslg,train
las mujeres tienen vágina,MUJER TENER VÁGINA,spa-mslg,train
PAVO COMIDA BASICA NAVIDAD,el palvo es la comida básica en navidad,mslg-spa,test
nosotros abrimos el horno para meter los pasteles,NOSOTROS ABRIR-HORNO PARA PASTEL,spa-mslg,test
las personas creen en el corán,MUCHO PERSONA CORÁN ELLOS CREER,spa-mslg,train
"AUDÍFONOS TÚ TENER, ¿PRESTAR? SÍ NO",tú tienes unos audífonos ¿ me los prestas ?,mslg-spa,test
la semana pasada compré cintas canela en un centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
MI MAMÁ USA CREMA-DE-COSMÉTICO,mi mamá usa crema para la cara,mslg-spa,train
POLVO YO MUCHO ESTORNUDAR,con mucho polvo yo estornudo mucho,mslg-spa,train
MI MAMÁ USA CREMA-DE-COSMÉTICO,mi mamá usa crema para la cara,mslg-spa,train
YO YA DIEGO-RIVERA MURAL VISITAR,visité el mural de diego rivera,mslg-spa,train
SALGO YO CAMPEONATO YA GANAR,yo gané el campeonato,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
mi hermana practica snorkeling,MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,spa-mslg,train
alicia viajó a sudamérica,ALICIA YA VIAJAR SUDÁFRICA,spa-mslg,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosalía trabaja en el archivo del hospital,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
MI CRONÓMETRO YA PERDER,mi cronómetro se perdió,mslg-spa,train
CARRETILLA-DE-CARGA COSTALES LLEVAR,lleva los costales en la carretilla,mslg-spa,train
el parque de azcapotzalco es muy nosostras,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,val
MUCHO CINTURN-DE-SEGURIDAD MI AUTO NO-HAY,mi auto no tiene cinturón de seguridad,mslg-spa,train
hoy conoc al nuevo sacerdote,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,spa-mslg,train
