input_text,target_text,task,split
ayer fui a pasear y me senti muy bien,AYER YO PASEAR SENTIR BIEN,spa-mslg,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
SEÑORA MARÍA TENER COCINA,la seora tiene cocina,mslg-spa,train
yo voy a la panadería,PANADERÍA YO IR,spa-mslg,train
sara encontró muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
WINDSURF NECESITAR MAR VIENTO,el windsurf necesita del aire para deslizarse,mslg-spa,val
josefina y alberto jugaron dados ayer,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",spa-mslg,train
ESCUELA CONSTRUCCIÓN YA AVANZADA,la construcción de la escuela ya está avanzada,mslg-spa,train
DIARIO MI ALCOHÓLICOS-ANÓNIMOS VECINO IR,mi vecino va diario a alcohólicos anónimos,mslg-spa,train
SU HIJO ÉL ABANDONAR,él abandonó a su hijo,mslg-spa,train
hay una tortuga en la playa,PLAYA TORTUGA HABER,spa-mslg,train
ESO BONITO SÍ YO GUSTAR,eso es muy bonito s me gusta,mslg-spa,test
un perro posee mucha sed,PERRO MUCHO SED,spa-mslg,train
YA MUCHO ÉL ABUSAR YO,él ya abusó mucho de mí,mslg-spa,train
HERMANO ÚLTIMO DOCTOR-DIENTES,mi hermano menor es dentista,mslg-spa,train
DISFRAZ HACER. PAPEL,el disfraz está hecho de papel,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,val
AHORITA NIÑO DIOS YA MECER,es hora de mecer al niño dios,mslg-spa,test
CAMPESINO MAÍZ SEMBRAR,el campesino siembra maíz,mslg-spa,train
SPANISH TO MSLG: 12LAS PRÓXIMA MINIVACACIONES PASARÉ VIAJE A CIUDAD OBREGÓN,12las próximas mini-vacaciones pasaré de viaje a ciudad obregón,mslg-spa,train
¿ quién fue el presidente de méxico ? carlos salinas de gortari,ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,spa-mslg,train
no te preocupes dejalo así,TÚ NO PREOCUPAR DEJARLO-ASÍ,spa-mslg,test
¿ ya cenaste ?,¿TÚ YA CENAR?,spa-mslg,train
la seora tiene cocina,SEÑORA MARÍA TENER COCINA,spa-mslg,train
el disfraz está hecho de papel,DISFRAZ HACER. PAPEL,spa-mslg,train
miguel posee sufrimiento en el pecho,MIGUEL PECHO ÉL DOLER,spa-mslg,train
PAN BOLILLO TÚ COMPRAR,compra pan bolillo,mslg-spa,train
las lenguas mas habladas resultan el chino el inglés y el español,"LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA",spa-mslg,train
hoy fuí al zoológico vi un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,test
¡ay qué sorpresa verte aquí,AY! SORPRESA AQU YO VER,spa-mslg,train
voy a estudiar hasta secundaria y después quiero trabajar,YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,spa-mslg,train
AYER YO PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
la banderas mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,test
12% SUELDO YA AUMENTAR,aumentó el sueldo en un 12%,mslg-spa,test
#TV PUBLICIDAD HABER MUCHO,en la tv hay mucha publicidad,mslg-spa,test
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,val
SPANISH TO MSLG: EDGAR MAESTRO,edgar será maestro,mslg-spa,train
YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,train
es tu obligación pagar impuestos,IMPUESTOS PAGAR TUYO OBLIGACIÓN,spa-mslg,train
yo nado en la alberca,ALBERCA YO NADAR,spa-mslg,train
YO VIAJE FRANCIA YO EMOCIONAR YA,mi viaje a francia me emocionó,mslg-spa,train
MI MAMÁ CALDO POLLO SABROSO OLLA-EXPRÉS COCINA,mi mamá cocina en la olla express caldo de pollo sabroso,mslg-spa,train
JEHOVÁ YO ADORAR,adoro a jehová,mslg-spa,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
PAVO COMIDA BASICA NAVIDAD,los pavos son la comida básica en navidad,mslg-spa,train
T YA CENAR?,¿ ya cenaste ?,mslg-spa,train
YO ASUSTAR ARAÑAS YO MIEDO,me asusto con las arañas me dan miedo,mslg-spa,train
la próxima conferencia será en monterrey,PRXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,train
yo sé leer en idioma inglés,YO YA SABER LEER INGLÉS IDIOMA,spa-mslg,train
en la escuela cada niñito tiene una computadora para trabajar,SPANISH TO MSLG: ESCUELA CADA NIO TENER COMPUTADORA PARA TRABAJO,spa-mslg,train
ACTOR TOM CRUICE FAMOSO,tom cruice es un actor muy famoso,mslg-spa,test
EFECTIVO NINGÚN YO TRAER,no traigo efectivo,mslg-spa,train
AYER COCA-COLA YO COMPRAR,ayer compré una coca cola,mslg-spa,train
el polvo yo estornudo mucho,POLVO YO MUCHO ESTORNUDAR,spa-mslg,train
SEÑORA MARÍA TENER COCINA,la seora tiene cocina,mslg-spa,val
estudiamos para el examen,NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,spa-mslg,train
FÁCIL APRENDER LETRA ABECEDARIO,el sácil aprender las letras del abecedario,mslg-spa,train
las próximas vacaciones iré de viaje a ciudad obregón,PRXIMO VACACIONES IR CIUDAD-OBREGN,spa-mslg,train
el parque de cuajimalpa es muy nostros,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
AYER SUETER YA YA COMPRAR,ayer compré un suéter,mslg-spa,train
ayer mi primo conquistó a mi amiga en el cine,AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
ayer mi mamá preparó atole,AYER MAMÁ PREPARAR ATOLE,spa-mslg,train
SIEMPRE NIÑO SUEÑO,el niño siempre tiene sueño,mslg-spa,train
vivir en el desierto es difícil,DESIERTO DIFÍCIL VIVIR,spa-mslg,train
má mamá le compró un calzón,MÍ MAMÁ COMPRAR CALZÓN,spa-mslg,train
ayer compré una coca cola,AYER COCA-COLA YO COMPRAR,spa-mslg,train
SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,mi hermana y su amigo siempre están juntos ahora ella imita su comportamiento,mslg-spa,train
FÁCIL APRENDER LETRA ABECEDARIO,el sácil aprender las letras del abecedario,mslg-spa,val
AYER YO YA IR GALERÍA,ayer fui a la galería,mslg-spa,train
YO ASUSTAR ARAÑAS YO MIEDO,me asusto con las arañas me dan miedo,mslg-spa,train
la comida tiene mucha grasa,COMIDA TENER MUCHO GRASA,spa-mslg,train
NOSOTROS EXAMEN NOSOTROS ESTUDIAR,estudiamos para el examen,mslg-spa,train
EFECTIVO NINGÚN YO TRAER,no traigo efectivo,mslg-spa,train
NOSOTROS IR JUGAR AFUERA,vamos a jugar afuera,mslg-spa,train
ayer fui a pasear y me senti muy bien,AYER YO PASEAR SENTIR BIEN,spa-mslg,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
SPANISH-TO-MSLG: MEDICINA ES UNA CARRERA QUE EXIGE CONCENTRACIÓN,la medicina es una carrera que exige concentración,mslg-spa,train
JUAN ASUNTO APARTE,con juan es un asunto aparte,mslg-spa,train
AO-PASADO UNIVERSIDAD YO TERMINAR,el año pasado terminé la universidad,mslg-spa,test
ESO BONITO YO SÍ GUSTAR,eso es muy bonito s me gusta,mslg-spa,train
en la laiglesia decimos amén,IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,spa-mslg,test
mi hermana y su amigo siempre están juntos ahora ella imita su comportamiento,SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,spa-mslg,train
mi famila siempre dona a teletón,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,train
MÍ MAMÁ COMPRAR CALZÓN,má mamá me compró un calzón,mslg-spa,train
osaka se localiza en norteamérica,LUGAR TOKIO SU ASIA,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
NUEVO CD YO YA PERDER,perdí mi nuevo cd,mslg-spa,train
¿ puedes contestar mi pregunta ¿,T CONTESTAR MI PREGUNTA PODER?,spa-mslg,train
hoy mi celular ya tiene saldo,HOY MÍ CELULAR YO YA TENER SALDO,spa-mslg,train
mi novio y yo vemos películas con subtítulos,PELÍCULAS CON SUBTÍTULOS MI NOVIO NOSOTROS-DE-DOS VER,spa-mslg,train
YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,te confundo a ti y a tu mamá porque se parecen,mslg-spa,train
ESE HOMBRE JOVEN CORREDOR BUEN,ese muchacho es muy buen corredor,mslg-spa,train
MI GATO ACARICIAR TRANQUILO,yo acaricio a mi gato él es muy tranquilo,mslg-spa,train
mi hermana se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
en la bandera mexicana tiene tres colores,BANDERA MEXICANA TRES TENER COLORES,spa-mslg,train
YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,estoy feliz mi hijo ya tiene licencia de conducir,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO IR NOSOTROS,el parque de azcapotzalco es muy nosotros,mslg-spa,train
mi sobrino ganó medalla de oro en el maratón,MARATN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
SÍ YO GUSTAR JUGAR BOLICHE,a mí sí me gusta jugar boliche,mslg-spa,train
MI TÍO+MUJER DELICIOSO COCINAR,mi tía cocina delicioso,mslg-spa,train
HOMBRE EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,train
ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,¿ quién fue el presidente de méxico ? carlos salinas de gortari,mslg-spa,train
en la biblia está el nombre de adán,BIBLIA DENTRO ADÁN HABER NOMBRE,spa-mslg,val
yo compré una coca cola ayer,AYER COCA-COLA YO COMPRAR,spa-mslg,train
a m no me gustán las ametralladoras,AMETRALLADORA DIFERENTE NO-GUSTAR YO,spa-mslg,train
LEY ROBAR PROHIBIR,la ley prohíbe robar,mslg-spa,train
tomás fué un apóstol de jess,TOMÁS APÓSTOL JESÚS,spa-mslg,train
CÉSAR SU BEBÉ BONITO,el bebé de césar es muy bonito,mslg-spa,train
JUAN GABRIEL NACER CIUDAD JUÁREZ,juan gabriel nació en ciudad juárez,mslg-spa,train
ESE LIBRO YO GUSTAR,ese libro me gusta,mslg-spa,train
mi cronómetro se perdió,MI CRONÓMETRO YA PERDER,spa-mslg,train
SAPO YA CONVERTIR PRÍNCIPE PERSONA,el sapo se convirtió en príncipe,mslg-spa,val
ESTE JUGUETE BARATO,este juguete está barato,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mejicana tienen tres colores,mslg-spa,train
enciende la chimenea,CHIMENEA TÚ ENCENDERFUEGO,spa-mslg,test
SÍ YO GUSTAR JUGAR BOLICHE,a mí sí me gusta jugar boliche,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
me gustan esas cerezas con crema,FRESAS CON CREMA YO GUSTAR,spa-mslg,train
NEZAHUALCÓYOTL MUCHO CHOLO,en nezahualcóyotl hay muchos cholos,mslg-spa,train
mi mamá cocina en la olla express caldo de pollo sabroso,MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,spa-mslg,train
la credencial del ine tiene mi huella,CREDENCIAL VOTAR HABER MI HUELLA,spa-mslg,train
te aviso me las vas a pagar,YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,spa-mslg,train
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasguña,mslg-spa,train
SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,mi hermana y su amigo siempre están juntos ahora ella imita su comportamiento,mslg-spa,train
SPANISH TO MSLG: EDGAR MAESTRO,edgar será maestro,mslg-spa,train
la bandera se cayó durante la ceremonia,BANDERA CAER MIENTRAS CEREMONIA,spa-mslg,train
el egipcio no respondió,SSLG EGIPCIO NO RESPONDER,spa-mslg,train
COLADERA TÚ A-SALVO CAER,estuviste a salvo de caer en la coladera,mslg-spa,train
SIEMPRE BEBÉ EXPRESIVO,el bebé siempre es muy expresivo,mslg-spa,train
SIEMPRE HIJO SIEMPRE MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
ODONTOLOGÍA YO PENSAR ESTUDIAR,pienso estudiar odontología,mslg-spa,val
mi hermana se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
ayer mi mamá preparó atole,AYER MAMÁ PREPARAR ATOLE,spa-mslg,test
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
TIENDA CERCA CUADRAS DOS,la tienda más cercana está a dos cuadras,mslg-spa,train
MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,mi hermana practica snorkeling,mslg-spa,train
JUANA SU AMIGO ÁRABE,el amigo de juana es árabe,mslg-spa,train
enciende la chimenea,CHIMENEA TÚ ENCENDERFUEGO,spa-mslg,test
AYER BANCO RETIRAR ROCÍO DINERO,rocío retiró dinero ayer en el banco,mslg-spa,train
ANTES CANCÚN IDA-Y-VENIR,fui a cancún de ida y vuelta,mslg-spa,train
esa máquina falla mucho se necesita que la compongan,ESA MÁQUINA FALLA COMPONER NECESITA,spa-mslg,train
en bélgica hay dos lenguas de señas: vgt y lsfb,"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",spa-mslg,train
josefina y luis jugaron dados ayer,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",spa-mslg,train
MAÑANA YO VIAJAR ÁFRICA,mañana voy a viajar a áfrica,mslg-spa,train
hoy mi celulares ya tiene saldo,HOY MÍ CELULAR YO YA TENER SALDO,spa-mslg,train
PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,quiero ir a estudiar el próximo año la universidad en san diego,mslg-spa,train
SLGA FRCIL APRENDER LETRA ABECEDARIO,es fácil aprender esas letras del abecedario,mslg-spa,train
HOY CUMPLEAÑOS MÍ,hoy es mi cumpleaños,mslg-spa,train
AÑO-PASADO UNIVERSIDAD YO TERMINAR,el año pasado terminé la universidad,mslg-spa,train
SIEMPRE CUANDO ACABAR BAAR YO PONER-DESODORANTE,cuando le acabo de bañarse simpre me pongo desodorante,mslg-spa,train
ESO BONITO SÍ YO GUSTAR,eso es muy bonito sí me gusta,mslg-spa,val
él abandonó a su hijo,SU HIJO ÉL ABANDONAR,spa-mslg,val
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,test
edgar es maestro,SPANISH TO MSLG: EDGAR MAESTRO,spa-mslg,train
DINERO NADA ESO GRATIS,eso no cuesta nada es gratis,mslg-spa,test
CHAPULTEPEC YO YA VER ALGUNO DELFÍN,en chapultepec vi algunos delfines,mslg-spa,train
CONGRESO NUEVA LEY APROBAR YA,el congreso aprobó la nueva ley,mslg-spa,train
RASURADORA YO QUERER COMPRAR,quiero comprar una rasuradora,mslg-spa,train
en suburbano se viaja más rápido,SUBURBANO VIAJAR VELOCIDAD,spa-mslg,train
CHIMENEA TÚ ENCENDERFUEGO,enciende la chimenea,mslg-spa,test
YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,estoy feliz mi hijo ya tiene licencia de conducir,mslg-spa,train
MAÑANA COMBI CASA YO IR A MI,mañana me iré en combi a mi casa,mslg-spa,train
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL ENTREGAR-ENGANCHE YO,spa-mslg,train
brasilia es bonita,BRASILIA BONITO,spa-mslg,train
el año pasado terminé la universidad,AÑO-PASADO UNIVERSIDAD YO TERMINAR,spa-mslg,train
AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,voy a estudiar hasta secundaria y después quiero trabajar,mslg-spa,train
estudiamos para un examen,NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,spa-mslg,train
YO CREER ESPÍRITU SANTO,yo creo en el espíritu santo,mslg-spa,train
"LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA",las lenguas más habladas son el chino el inglés y el español,mslg-spa,train
las mujeres tienen vágina,MUJER TENER VÁGINA,spa-mslg,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,el sapo se convirtió en príncipe,mslg-spa,val
entrega el trámite en la ventanilla de gobierno deberán poner un sello,VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,spa-mslg,val
ESTONIA FRONTERA RUSIA,estonia tiene una frontera con rusia,mslg-spa,train
yo gané el campeonato,SPANISH TO MSLG: YO YA GANAR CAMPEONATO,spa-mslg,test
me duele la espalda porque ayer cargué un mueble,YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,spa-mslg,train
"APENAS, YO TI VER",apenas te vi (hace poco),mslg-spa,train
las mujeres tienen vágina,MUJER TENER VÁGINA,spa-mslg,train
JUAN ASUNTO APARTE,con juan es un asunto aparte,mslg-spa,train
el egipcio no respondió,HOMBRE EGIPCIO NO RESPONDER,spa-mslg,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,val
SSLG EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,train
¿ crees que todos tenemos alma ?,¿TÚ CREER TODOS ALMA TENER?,spa-mslg,test
MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,usa maleta de ruedas mejor no lastima el cuerpo,mslg-spa,train
AMETRALLADORA DIFERENTE YO NO-GUSTAR,a m no me gustan las ametralladoras,mslg-spa,train
CUADERNO FEO,el cuaderno es feo,mslg-spa,test
ADVENTISTA TODOS-SÁBADOS DIOS ELLOS ADORAR DESCANSAR,los adventistas descansan los sábados y adoran a dios,mslg-spa,train
esa maquina falla mucho se necesita que la compongan,ESA MÁQUINA FALLA COMPONER NECESITA,spa-mslg,train
MUCHOS POLICÍA HABER MANIFESTACIÓN,hay muchos policías en la manifestación,mslg-spa,train
anteayer fui a pasear  me sentia muuuuuuuy bien,AYER YO PASEAR SENTIR BIEN,spa-mslg,train
HOY YO YA ZOOLOGICO VER IR YO GORILA,hoy fu al zoológico y vi un gorila,mslg-spa,val
CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,mi mí familia y yo fuimos a celaya,mslg-spa,train
le regaló un jueguete a mi ahijado,JUGUETE MI AHIJADO YO REGALAR ÉL YA,spa-mslg,train
el muchacho corteja a su novia,JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,spa-mslg,train
él regresó a su sobrino,SU HIJO ÉL ABANDONAR,spa-mslg,val
el año pasado terminé la universidad,AO-PASADO UNIVERSIDAD YO TERMINAR,spa-mslg,test
el amigo de juana es árabe,JUANA SU AMIGO ÁRABE,spa-mslg,val
ALCOHOL YO NO-GUSTAR,a mí no me gusta el alcohol,mslg-spa,test
a mí sí me gusta jugar boliche,SÍ YO GUSTAR JUGAR BOLICHE,spa-mslg,train
en la fábrica de sabritas buscan personal para trabajar,LUGAR FABRICA SABRITAS HAY TRABAJO PARA PERSONAS,spa-mslg,train
anoche compré un jersey,AYER SUÉTER YO COMPRAR,spa-mslg,train
diario manejo mi auto debo ponerle gasolina,DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,spa-mslg,train
si llego mañana al trabajo me pueden despedir,QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,spa-mslg,val
en la iglesia hay una campana extremadamente pequeñísima,IGLESIA CAMPANA PESCA HABER,spa-mslg,val
EDGAR FUTURO MAESTRO,edgar será maestro,mslg-spa,train
¡CAFÉ CALIENTE!,¡el café está muy caliente,mslg-spa,train
mi papá nos abandonó en méxico,YA MÉXICO NACIONAL MÍ PAPÁ DOS-DE-NOSOTROS-ABANDONAR MÍ,spa-mslg,train
TOMÁS APÓSTOL JESÚS,tomás fue un apóstol de jess,mslg-spa,train
LEGISLADOR YA PROPONER NUEVA LEY LSM,el legislador propuso una nueva ley de lsm,mslg-spa,train
CHAPULTEPEC YO YA VER ALGUNO DELFÍN,en chapultepec vi algunos delfines,mslg-spa,train
¿DÓNDE TUYO CÓMPLICE DÓNDE?,¿ dónde está tu cómplice ?,mslg-spa,train
los alumnosy cantan el himno regional estos lunes,TODOS-LUNES ALUMNOS CANTAR HIMNO NACIONAL,spa-mslg,train
el amigo de juana es árabe,JUANA SU AMIGO ÁRABE,spa-mslg,train
MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,mañana juan y yo nos acompañaremos al trabajo,mslg-spa,train
MONTAÑA RUSA TÚ COBARDE NO,súbete a la montaña rusa no seas cobarde,mslg-spa,train
YO YA VISITAR MURAL DIEGO-RIVERA,visité el mural de diego rivera,mslg-spa,val
INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,la india es el séptimo país más grande del mundo,mslg-spa,val
TEPITO LUGAR FAMOSO,tepito es un lugar muy conocido,mslg-spa,train
en la madrugada escuché una deflagración,MADRUGADA EXPLOSIN YO ESCUCHAR,spa-mslg,train
YO CONFUNDIR TI TU MAM PORQUE SE PARECIDAR,te confundo a ti y a tu mamá porque se parecen,mslg-spa,train
mi hermana esté embarazada,MI HERMANO+MUJER YA EMBARAZADA,spa-mslg,train
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
los animales son muy bonitos en verdad,ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,spa-mslg,val
mi primo vive en orizaba,MI PRIMO ORIZABA VIVIR,spa-mslg,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontró muchas almejas en el mar,mslg-spa,train
SPANISH TO MSLG: T YA DEBER RESPONSABLE T YA ADULTO,tú ya debes ser responsable ya eres un adulto,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,vamos al parque de azcapotzalco,mslg-spa,train
ayer mi mamá preparó atole,AYER MAMÁ PREPARAR ATOLE,spa-mslg,train
PAYASO ZAPATO SUYO COLOR AMARILLO,los zapatos del payaso son amarillos,mslg-spa,train
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,train
PRÓXIMO CONFERENCIA MONTERREY LUGAR,la próxima conferencia será en monterrey,mslg-spa,val
¿ tú no conoces argentina ¿,T YA CONOCER ARGENTINA?,spa-mslg,test
"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",en bélgica hay dos lenguas de señas: vgt y lsfb,mslg-spa,train
¿ cuál es el número de tu grupo ?,¿TÚ GRUPO NÚMERO CUÁL?,spa-mslg,train
ESA PIEDRA BONITA BRILLO MUCHO,esa piedra está muy bonita brilla mucho,mslg-spa,train
en la playa encontré muchos cocos,PLAYA MUCHOS COCOS YO ENCONTRAR YA,spa-mslg,train
BANDERA CAER MIENTRAS CEREMONIA,la bandera se cayó durante la ceremonia,mslg-spa,train
SU HIJO ÉL ABANDONAR,él abandonó a su hijo,mslg-spa,train
el sábado me seguiré a confesar a la iglesia,DOMINGO IGLESIA YO IR CONFESAR YO,spa-mslg,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
ESA MÁQUINA FALLA COMPONER NECESITA,esa máquina falla mucho se necesita que la compongan,mslg-spa,train
compré una almohada nueva ¡qué suerte,NUEVA ALMOHADA YO YA COMPRAR ¡SUERTE!,spa-mslg,test
pedro es flojo,PABLO FLOJO,spa-mslg,train
CUADERNO FEO,el cuaderno es feo,mslg-spa,test
¿CUÁNTOS MÉXICO-NACIONAL SORDOS HABER?,¿ cuántos sordos hay en méxico ?,mslg-spa,train
REFRIGERADOR HABER COMIDA CADUCADA,en el refrigerador hay comida caducada,mslg-spa,train
PRXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,mi primo se peleó conmigo ayer,mslg-spa,train
la policía judicial nos protege,POLICÍA AGENTE NOSOTROS PROTEGER MÍ,spa-mslg,train
TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,tengo que acostumbrarme a despertarme a correr temprano,mslg-spa,train
ayer mi ti san francisco ya llegó,AYER MI TIO SAN FRANCISCO YA LLEGAR,spa-mslg,train
AYER MI AUTOMÓVIL ENTREGAR-ENGANCHE YO,ayer entregué el enganche de mi auto,mslg-spa,train
la medicina es una carrera que exige concentración,SPANISH-TO-MSLG: MEDICINA ES UNA CARRERA QUE EXIGE CONCENTRACIÓN,spa-mslg,train
MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,miguel quiere declarse a su amiga pero no se atreve,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
PEZ COLOR MI FAVORITO AZUL,los peces azules son mis favoritos,mslg-spa,train
EDGAR MAESTRO,edgar es maestro,mslg-spa,val
la semana pasada fui a plaza universidades,SEMANA PASADA YO IR PLAZA UNIVERSIDAD,spa-mslg,train
el domingo me iré a confesar a la iglesia,DOMINGO IGLESIA YO IR CONFESAR YO,spa-mslg,val
nosotros abrimos el horno para meter los pasteles,NOSOTROS ABRIR-HORNO PARA PASTEL,spa-mslg,train
JUAN GABRIEL NACER CIUDAD JUÁREZ,juan gabriel nació en ciudad juárez,mslg-spa,train
olvidé mi contraseñ,YO OLVIDAR CONTRASEÑA,spa-mslg,train
nuestra cita es en taxqueña,NUESTRA CITA LUGAR TAXQUEÑA,spa-mslg,train
anoche adquirí el suéteres,AYER SUÉTER YO COMPRAR,spa-mslg,train
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
josé aprende la lengua de italia,JOSÉ APRENDER IDIOMA ITALIA,spa-mslg,val
má mamá me compró un calzón,MÍ MAMÁ COMPRAR CALZÓN,spa-mslg,test
mañana será el baby showers de luz,LUZ BABY-SHOWER MAÑANA,spa-mslg,train
dicen que en australia hay muchos canguros,AUSTRALIA DECIR HABER MUCHO CANGURO,spa-mslg,train
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,test
mi abuela hace un chocolate muy rico,MI ABUELO+MUJER HACER RICO CHOCOLATE,spa-mslg,train
mi computadora no prende estoy preocupado,MI COMPUTADORA PRENDER NO YO PREOCUPADO,spa-mslg,train
no te juntes con pesonas enfermas te pueden contagiar,ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,spa-mslg,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,test
