ID,MSLG,SPA,input_text,target_text,task
133,FRESAS CON CREMA YO GUSTAR,Me gustan las fresas con crema.,Me gustan las fresas con crema.,FRESAS CON CREMA YO GUSTAR,mslg-spa
378,IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,En la iglesia decimos amén.,En la iglesia decimos amén.,IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,mslg-spa
505,PERRO MUCHO SED,El perro tiene mucha sed.,El perro tiene mucha sed.,PERRO MUCHO SED,mslg-spa
101,MI TRABAJO MUCHO CANSAR CANSAR,Mi trabajo es muy cansado.,Mi trabajo es muy cansado.,MI TRABAJO MUCHO CANSAR CANSAR,mslg-spa
804,TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,Tengo que acostumbrarme a despertarme a correr temprano.,Tengo que acostumbrarme a despertarme a correr temprano.,TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,mslg-spa
634,NOSOTROS CAMINAR A SUR PARA AGUA ENCONTRAR,Caminemos hacia el sur para encontrar agua.,Caminemos hacia el sur para encontrar agua.,NOSOTROS CAMINAR A SUR PARA AGUA ENCONTRAR,mslg-spa
575,NOSOTROS ABRIR-HORNO PARA PASTEL,Nosotros abrimos el horno para meter los pasteles.,Nosotros abrimos el horno para meter los pasteles.,NOSOTROS ABRIR-HORNO PARA PASTEL,mslg-spa
392,MI NOVIO NACER LUGAR ARGENTINA,Mi novio nació en Argentina.,Mi novio nació en Argentina.,MI NOVIO NACER LUGAR ARGENTINA,mslg-spa
918,YO VIAJE FRANCIA YO EMOCIONAR YA,Mi viaje a Francia me emocionó.,Mi viaje a Francia me emocionó.,YO VIAJE FRANCIA YO EMOCIONAR YA,mslg-spa
493,POLICÍA PERSEGUIR JOVEN,El policía persigue a un joven.,El policía persigue a un joven.,POLICÍA PERSEGUIR JOVEN,mslg-spa
732,JOSÉ APRENDER IDIOMA ITALIA,José aprende la lengua de Italia.,José aprende la lengua de Italia.,JOSÉ APRENDER IDIOMA ITALIA,mslg-spa
650,¡YO ASUSTAR ALMA DESAPARECER!,¡Del susto se me escapó el alma!,¡Del susto se me escapó el alma!,¡YO ASUSTAR ALMA DESAPARECER!,mslg-spa
604,PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,El sábado pasado hubo un grave accidente en la carretera.,El sábado pasado hubo un grave accidente en la carretera.,PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,mslg-spa
537,COSAS DIFERENTE COMPRAR TIENDA BOLSA-DE-PLÁSTICO METER,Mete en la bolsa las cosas que compraste en la tienda.,Mete en la bolsa las cosas que compraste en la tienda.,COSAS DIFERENTE COMPRAR TIENDA BOLSA-DE-PLÁSTICO METER,mslg-spa
506,DOS-DE-NOSOTROS YA SEPARAR,Él y yo ya nos separamos.,Él y yo ya nos separamos.,DOS-DE-NOSOTROS YA SEPARAR,mslg-spa
878,CUBA CALOR,En Cuba hace mucho calor,En Cuba hace mucho calor,CUBA CALOR,mslg-spa
284,ESA PIEDRA BONITA BRILLO MUCHO,"Esa piedra está muy bonita, brilla mucho.","Esa piedra está muy bonita, brilla mucho.",ESA PIEDRA BONITA BRILLO MUCHO,mslg-spa
454,NADA YO NO-QUERER NADA,No quiero nada.,No quiero nada.,NADA YO NO-QUERER NADA,mslg-spa
337,MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,"Miguel quiere declarse a su amiga, pero no se atreve.","Miguel quiere declarse a su amiga, pero no se atreve.",MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,mslg-spa
735,CHAPULTEPEC HABER LAGO,En Chapultepec hay un lago.,En Chapultepec hay un lago.,CHAPULTEPEC HABER LAGO,mslg-spa
298,ENTRAR ANIMAL NIÑO VER MONO,El niño ve un mono en el zoológico.,El niño ve un mono en el zoológico.,ENTRAR ANIMAL NIÑO VER MONO,mslg-spa
334,PELÍCULAS CON SUBTÍTULOS MI NOVIO NOSOTROS-DE-DOS VER,Mi novio y yo vemos películas con subtítulos.,Mi novio y yo vemos películas con subtítulos.,PELÍCULAS CON SUBTÍTULOS MI NOVIO NOSOTROS-DE-DOS VER,mslg-spa
31,MAÑANA AMANECER NOSOTROS ENCONTRAR,Nosotros nos encontraremos mañana al amanecer.,Nosotros nos encontraremos mañana al amanecer.,MAÑANA AMANECER NOSOTROS ENCONTRAR,mslg-spa
640,TÚ BASURA TIRAR,Tira la basura.,Tira la basura.,TÚ BASURA TIRAR,mslg-spa
352,DELEGACIÓN YO YA IR ACTA LEVANTAR,Yo fui a levantar un acta a la delegación.,Yo fui a levantar un acta a la delegación.,DELEGACIÓN YO YA IR ACTA LEVANTAR,mslg-spa
145,QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,"Si llego tarde al trabajo, me pueden despedir.","Si llego tarde al trabajo, me pueden despedir.",QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,mslg-spa
463,HOY CUMPLEAÑOS MÍ,Hoy es mi cumpleaños.,Hoy es mi cumpleaños.,HOY CUMPLEAÑOS MÍ,mslg-spa
353,MI AMIGO JULIO TENER ACTA-DEMANDA,Mi amigo Julio tiene un acta de demanda.,Mi amigo Julio tiene un acta de demanda.,MI AMIGO JULIO TENER ACTA-DEMANDA,mslg-spa
739,"LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA","Las lenguas más habladas son el chino, el inglés y el español.","Las lenguas más habladas son el chino, el inglés y el español.","LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA",mslg-spa
67,PAVO COMIDA BASICA NAVIDAD,Los pavos son la comida básica en Navidad,Los pavos son la comida básica en Navidad,PAVO COMIDA BASICA NAVIDAD,mslg-spa
947,NOCHE OSCURA,La noche está muy oscura.,La noche está muy oscura.,NOCHE OSCURA,mslg-spa
466,INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,La India es el séptimo país más grande del mundo.,La India es el séptimo país más grande del mundo.,INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,mslg-spa
356,ACTOR TOM CRUICE FAMOSO,Tom Cruice es un actor muy famoso.,Tom Cruice es un actor muy famoso.,ACTOR TOM CRUICE FAMOSO,mslg-spa
489,PANADERÍA YO IR,Yo voy a la panadería.,Yo voy a la panadería.,PANADERÍA YO IR,mslg-spa
969,SUBURBANO VIAJAR VELOCIDAD,En suburbano se viaja más rápido.,En suburbano se viaja más rápido.,SUBURBANO VIAJAR VELOCIDAD,mslg-spa
675,YO JUGAR PARTICIPAR DEPORTIVO-GALEANA,Tengo un partido en el Deportivo Galeana.,Tengo un partido en el Deportivo Galeana.,YO JUGAR PARTICIPAR DEPORTIVO-GALEANA,mslg-spa
245,MAÑANA YO VIAJAR ÁFRICA,Mañana voy a viajar a África.,Mañana voy a viajar a África.,MAÑANA YO VIAJAR ÁFRICA,mslg-spa
909,AYER MI HERMANO PASTEL ÉL DAR MÍ,Mi hermano no me dio pastel ayer.,Mi hermano no me dio pastel ayer.,AYER MI HERMANO PASTEL ÉL DAR MÍ,mslg-spa
927,VECINO ÉL PEDIR MI CARRO MOVER,El vecino me pidió mover mi carro.,El vecino me pidió mover mi carro.,VECINO ÉL PEDIR MI CARRO MOVER,mslg-spa
368,ALCOHOL YO NO-GUSTAR,A mí no me gusta el alcohol.,A mí no me gusta el alcohol.,ALCOHOL YO NO-GUSTAR,mslg-spa
768,DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,Nos vemos mañana en la noche.,Nos vemos mañana en la noche.,DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,mslg-spa
26,TODOS IGLESIA GRITAR ¡ALELUYA!,Todos en la iglesia gritan ¡aleluya!,Todos en la iglesia gritan ¡aleluya!,TODOS IGLESIA GRITAR ¡ALELUYA!,mslg-spa
687,CIUDAD-DE-MÉXICO ENORME,La Ciudad de México es enorme.,La Ciudad de México es enorme.,CIUDAD-DE-MÉXICO ENORME,mslg-spa
195,MI AMIGO+MUJER MODELO SU REVISTA,Mi amiga es modelo de una revista.,Mi amiga es modelo de una revista.,MI AMIGO+MUJER MODELO SU REVISTA,mslg-spa
599,JOVEN HOMBRE DEPORTE RAFTING,El deportista de rafting es joven.,El deportista de rafting es joven.,JOVEN HOMBRE DEPORTE RAFTING,mslg-spa
125,YO YA CONVENCER MI AMIGO IR FIESTA,Convencí a mi amigo de ir a la fiesta.,Convencí a mi amigo de ir a la fiesta.,YO YA CONVENCER MI AMIGO IR FIESTA,mslg-spa
50,ESCUELA CONSTRUCCIÓN YA AVANZADA,La construcción de la escuela ya está avanzada.,La construcción de la escuela ya está avanzada.,ESCUELA CONSTRUCCIÓN YA AVANZADA,mslg-spa
65,MAÑANA BARCO YA LLEGAR,El barco llegó en la mañana.,El barco llegó en la mañana.,MAÑANA BARCO YA LLEGAR,mslg-spa
235,INVIERNO JOSÉ TOS ENFERMAR,José se enfermó de tos en invierno.,José se enfermó de tos en invierno.,INVIERNO JOSÉ TOS ENFERMAR,mslg-spa
576,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,La semana pasada mi papá cortó la hierba con la hoz.,La semana pasada mi papá cortó la hierba con la hoz.,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,mslg-spa
895,SIEMPRE ELLOS DISCUTIR,Ellos siempre discuten.,Ellos siempre discuten.,SIEMPRE ELLOS DISCUTIR,mslg-spa
227,PIZZA OCHO ELLOS REBANAR,Ellos rebanaron la pizza en ocho partes.,Ellos rebanaron la pizza en ocho partes.,PIZZA OCHO ELLOS REBANAR,mslg-spa
796,MI HERMANO+MUJER NO NACER TEXAS,Mi hermana no nació en Texas.,Mi hermana no nació en Texas.,MI HERMANO+MUJER NO NACER TEXAS,mslg-spa
275,YO CONOCER BANGLADESH YA BONITO VERDAD,"Yo conozco Bangladesh, es muy bonito de verdad.","Yo conozco Bangladesh, es muy bonito de verdad.",YO CONOCER BANGLADESH YA BONITO VERDAD,mslg-spa
769,ESE VESTIDO FEO YO NO-GUSTAR,"Ese vestido es feo, no me gusta.","Ese vestido es feo, no me gusta.",ESE VESTIDO FEO YO NO-GUSTAR,mslg-spa
788,YO IR BANCO DINERO RETIRAR,Voy al banco a retirar dinero.,Voy al banco a retirar dinero.,YO IR BANCO DINERO RETIRAR,mslg-spa
857,JUAN GABRIEL NACER CIUDAD JUÁREZ,Juan Gabriel nació en Ciudad Juárez.,Juan Gabriel nació en Ciudad Juárez.,JUAN GABRIEL NACER CIUDAD JUÁREZ,mslg-spa
513,MI NÚMERO TELÉFONO SUSPENDER YA,Ya suspendieron mi número de teléfono.,Ya suspendieron mi número de teléfono.,MI NÚMERO TELÉFONO SUSPENDER YA,mslg-spa
3,¿Y-ESO?,¿Y eso?,¿Y eso?,¿Y-ESO?,mslg-spa
404,TUYO SOBRINO ATRÁS MI ESPOSO,Tu sobrino está atrás de mi esposo.,Tu sobrino está atrás de mi esposo.,TUYO SOBRINO ATRÁS MI ESPOSO,mslg-spa
710,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,Nosotros aprendemos gramática en la escuela.,Nosotros aprendemos gramática en la escuela.,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,mslg-spa
253,"TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR","Tú estás embarazada, después vas a amamantar.","Tú estás embarazada, después vas a amamantar.","TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR",mslg-spa
566,DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,En diciembre muchas personas van a esquiar.,En diciembre muchas personas van a esquiar.,DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,mslg-spa
558,SIEMPRE TODO TU ESPOSO DAR-EL-AVIÓN,Tu esposo siempre me da el avión en todo.,Tu esposo siempre me da el avión en todo.,SIEMPRE TODO TU ESPOSO DAR-EL-AVIÓN,mslg-spa
331,ESE BLANCO GATO RASGUÑAR,Ese gato blanco rasguña.,Ese gato blanco rasguña.,ESE BLANCO GATO RASGUÑAR,mslg-spa
597,HOMBRE GOBERNADOR PUBLICIDAD COLOCAR COLOCAR CALLES,El gobernador colocó mucha publicidad por las calles.,El gobernador colocó mucha publicidad por las calles.,HOMBRE GOBERNADOR PUBLICIDAD COLOCAR COLOCAR CALLES,mslg-spa
512,AYER SUÉTER YO COMPRAR,Ayer compré un suéter.,Ayer compré un suéter.,AYER SUÉTER YO COMPRAR,mslg-spa
614,ALGUNA PERSONA QUERER DONAR SANGRE PODER VENIR HOSPITAL,Alguna persona que quiera donar sangre puede venir al hospital.,Alguna persona que quiera donar sangre puede venir al hospital.,ALGUNA PERSONA QUERER DONAR SANGRE PODER VENIR HOSPITAL,mslg-spa
314,ÉL YA COMPRAR #TV CONTADO,Él compró esa televisión de contado.,Él compró esa televisión de contado.,ÉL YA COMPRAR #TV CONTADO,mslg-spa
86,TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,Borré los contactos de mi teléfono.,Borré los contactos de mi teléfono.,TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,mslg-spa
944,MI PRIMO ORIZABA VIVIR,Mi primo vive en Orizaba.,Mi primo vive en Orizaba.,MI PRIMO ORIZABA VIVIR,mslg-spa
880,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,Ayer entregué el enganche de mi auto.,Ayer entregué el enganche de mi auto.,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,mslg-spa
379,ALGUNAS PERSONAS ANALFABETO,Algunas personas son analfabetas.,Algunas personas son analfabetas.,ALGUNAS PERSONAS ANALFABETO,mslg-spa
588,MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,"Usa maleta de ruedas mejor, no lastima el cuerpo.","Usa maleta de ruedas mejor, no lastima el cuerpo.",MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,mslg-spa
573,HOY YO IR ZOOLOGICO YO VER YA GORILA,Hoy fuí al zoológico y vi un gorila.,Hoy fuí al zoológico y vi un gorila.,HOY YO IR ZOOLOGICO YO VER YA GORILA,mslg-spa
435,SUEGRO MI PRIMO SAMUEL ÉL CIEGO ÉL,El suegro de mi primo Samuel es ciego.,El suegro de mi primo Samuel es ciego.,SUEGRO MI PRIMO SAMUEL ÉL CIEGO ÉL,mslg-spa
406,AUSTRÍA SU PAÍS HERMOSO,Austria es un país hermoso.,Austria es un país hermoso.,AUSTRÍA SU PAÍS HERMOSO,mslg-spa
488,PAN BOLILLO TÚ COMPRAR,Compra pan bolillo.,Compra pan bolillo.,PAN BOLILLO TÚ COMPRAR,mslg-spa
801,ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,"Él desea conquistar a una mujer, pero tiene miedo de que lo abandonen.","Él desea conquistar a una mujer, pero tiene miedo de que lo abandonen.",ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,mslg-spa
798,VAGINA ADENTRO CUERPO ORIGINAL MUJER,La vagina es un órgano femenino.,La vagina es un órgano femenino.,VAGINA ADENTRO CUERPO ORIGINAL MUJER,mslg-spa
449,YO VIAJAR CONTIGO,Yo no viajo contigo.,Yo no viajo contigo.,YO VIAJAR CONTIGO,mslg-spa
122,MI GATO ACARICIAR TRANQUILO,"Yo acaricio a mi gato, él es muy tranquilo.","Yo acaricio a mi gato, él es muy tranquilo.",MI GATO ACARICIAR TRANQUILO,mslg-spa
424,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,En la escuela cada niño tiene una computadora para trabajar.,En la escuela cada niño tiene una computadora para trabajar.,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,mslg-spa
6,NO ABOFETEAR MI,No me abofetees.,No me abofetees.,NO ABOFETEAR MI,mslg-spa
269,YO ASUSTAR ARAÑAS YO MIEDO,"Me asusto con las arañas, me dan miedo.","Me asusto con las arañas, me dan miedo.",YO ASUSTAR ARAÑAS YO MIEDO,mslg-spa
839,MI MAMÁ CATÓLICA,Mi mamá es católica.,Mi mamá es católica.,MI MAMÁ CATÓLICA,mslg-spa
610,NECESITAR EJERCICIO EJERCICIO PARA SALUD,Es necesario hacer ejercicio para estar sano.,Es necesario hacer ejercicio para estar sano.,NECESITAR EJERCICIO EJERCICIO PARA SALUD,mslg-spa
916,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,Mi familia siempre dona a Teletón.,Mi familia siempre dona a Teletón.,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mslg-spa
262,YO NO GUSTAR ARAÑA,A mí no me gustan las arañas.,A mí no me gustan las arañas.,YO NO GUSTAR ARAÑA,mslg-spa
213,DISFRAZ HACER. PAPEL,El disfraz está hecho de papel,El disfraz está hecho de papel,DISFRAZ HACER. PAPEL,mslg-spa
306,YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,Te confundo a ti y a tu mamá porque se parecen.,Te confundo a ti y a tu mamá porque se parecen.,YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,mslg-spa
688,HOMBRE DUEÑO DENTRO ESA FÁBRICA ANTES ÉL ACUSAR ENRIQUECIMIENTO-ILÍCITO,El dueño de esa fábrica fue acusado de enriquecimiento ilícito.,El dueño de esa fábrica fue acusado de enriquecimiento ilícito.,HOMBRE DUEÑO DENTRO ESA FÁBRICA ANTES ÉL ACUSAR ENRIQUECIMIENTO-ILÍCITO,mslg-spa
134,HACE-PASADO CRISTÓBAL-COLÓN DESCUBRIR AMÉRICA,Cristóbal Colón descubrió América hace años.,Cristóbal Colón descubrió América hace años.,HACE-PASADO CRISTÓBAL-COLÓN DESCUBRIR AMÉRICA,mslg-spa
679,SUYO SECRETO YO YA DESCUBRIRSE YA,Ya descubrí su secreto.,Ya descubrí su secreto.,SUYO SECRETO YO YA DESCUBRIRSE YA,mslg-spa
854,MI PAPÁ CINTURÓN YO REGALAR ÉL,Le regalé un cinturón a mi papá.,Le regalé un cinturón a mi papá.,MI PAPÁ CINTURÓN YO REGALAR ÉL,mslg-spa
61,BANDERA MEXICANA TENER TRES COLORES,La bandera mexicana tiene tres colores.,La bandera mexicana tiene tres colores.,BANDERA MEXICANA TENER TRES COLORES,mslg-spa
80,PERSONAS SORDAS TENER SU DERECHO EDUCACIÓN BILINGÜE,Las personas sordas tienen derecho a una educación bilingüe.,Las personas sordas tienen derecho a una educación bilingüe.,PERSONAS SORDAS TENER SU DERECHO EDUCACIÓN BILINGÜE,mslg-spa
490,YO GUSTAR PAPA,Me gustan las papas.,Me gustan las papas.,YO GUSTAR PAPA,mslg-spa
19,CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,El doctor anota la cita en la agenda.,El doctor anota la cita en la agenda.,CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,mslg-spa
93,¡BUENA NOCHE TÚ DESCANSAR!,"¡Buenas noches, que descanses!","¡Buenas noches, que descanses!",¡BUENA NOCHE TÚ DESCANSAR!,mslg-spa
530,AYER METRO AMETRALLADORA SOLDADO YO VER,Ayer en el metro vi a un soldado con su ametralladora.,Ayer en el metro vi a un soldado con su ametralladora.,AYER METRO AMETRALLADORA SOLDADO YO VER,mslg-spa
423,CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,Me encanta comer cacahuates con limón y sal.,Me encanta comer cacahuates con limón y sal.,CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,mslg-spa
784,POLLO YO QUERER COMER,Quiero comer pollo.,Quiero comer pollo.,POLLO YO QUERER COMER,mslg-spa
765,TÚ CUIDAR MUCHO MAÑANA VERNOS,"Cuídate mucho, nos vemos mañana.","Cuídate mucho, nos vemos mañana.",TÚ CUIDAR MUCHO MAÑANA VERNOS,mslg-spa
849,CHIMENEA TÚ ENCENDERFUEGO,Enciende la chimenea.,Enciende la chimenea.,CHIMENEA TÚ ENCENDERFUEGO,mslg-spa
846,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,Charles-Michel de l’Épée es el “Padre de los Sordos”.,Charles-Michel de l’Épée es el “Padre de los Sordos”.,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,mslg-spa
265,ESA MÁQUINA FALLA COMPONER NECESITA,"Esa máquina falla mucho, se necesita que la compongan.","Esa máquina falla mucho, se necesita que la compongan.",ESA MÁQUINA FALLA COMPONER NECESITA,mslg-spa
630,TÚ SUERTE OJALÁ,Deseo que tengas mucha suerte.,Deseo que tengas mucha suerte.,TÚ SUERTE OJALÁ,mslg-spa
7,PERSONA ÉL ABOFETEAR MÍ,Esa persona me abofeteó.,Esa persona me abofeteó.,PERSONA ÉL ABOFETEAR MÍ,mslg-spa
305,MI COMPUTADORA PRENDER NO YO PREOCUPADO,"Mi computadora no prende, estoy preocupado.","Mi computadora no prende, estoy preocupado.",MI COMPUTADORA PRENDER NO YO PREOCUPADO,mslg-spa
394,TODO CORREO-ELECTRÓNICO USAR ARROBA,Todos los correos usan arroba.,Todos los correos usan arroba.,TODO CORREO-ELECTRÓNICO USAR ARROBA,mslg-spa
696,AYER YO YA IR GALERÍA,Ayer fui a la galería.,Ayer fui a la galería.,AYER YO YA IR GALERÍA,mslg-spa
136,TIENDA CERCA DOS CUADRAS,La tienda más cercana está a dos cuadras.,La tienda más cercana está a dos cuadras.,TIENDA CERCA DOS CUADRAS,mslg-spa
507,MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,Mi hermano terminó con su novia.,Mi hermano terminó con su novia.,MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,mslg-spa
69,CÉSAR SU BEBÉ BONITO,El bebé de César es muy bonito.,El bebé de César es muy bonito.,CÉSAR SU BEBÉ BONITO,mslg-spa
538,HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,Hoy compré en Wal-Mart una bomba de aire para mi papá.,Hoy compré en Wal-Mart una bomba de aire para mi papá.,HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,mslg-spa
561,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,Cuando me acabo de bañar siempre me pongo desodorante.,Cuando me acabo de bañar siempre me pongo desodorante.,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,mslg-spa
266,YA ELLOS ARRESTAR ÉL,Ellos lo arrestaron.,Ellos lo arrestaron.,YA ELLOS ARRESTAR ÉL,mslg-spa
60,AYER BANCO ROCÍO DINERO RETIRAR,Rocío retiró dinero ayer en el banco.,Rocío retiró dinero ayer en el banco.,AYER BANCO ROCÍO DINERO RETIRAR,mslg-spa
370,¿TÚ CREER TODOS ALMA TENER?,¿Crees que todos tenemos alma?,¿Crees que todos tenemos alma?,¿TÚ CREER TODOS ALMA TENER?,mslg-spa
901,MAÑANA MI TÍO MUDARSE CASA,Mi tío se mudará de casa mañana.,Mi tío se mudará de casa mañana.,MAÑANA MI TÍO MUDARSE CASA,mslg-spa
367,"DIARIO ALABANZA DIOS, NOSOTROS HACER",Todos los días hacemos alabanzas a Dios.,Todos los días hacemos alabanzas a Dios.,"DIARIO ALABANZA DIOS, NOSOTROS HACER",mslg-spa
799,VILLAHERMOSA MUCHO CALOR,En Villahermosa hace mucho calor.,En Villahermosa hace mucho calor.,VILLAHERMOSA MUCHO CALOR,mslg-spa
359,ADMINISTRACIÓN DELEGACIÓN ELLOS IR,Ellos fueron a la administración de la delegación.,Ellos fueron a la administración de la delegación.,ADMINISTRACIÓN DELEGACIÓN ELLOS IR,mslg-spa
967,YO NO-FUI VIDRIO ROMPER ROMPER,Yo no fui el que rompió el vidrio.,Yo no fui el que rompió el vidrio.,YO NO-FUI VIDRIO ROMPER ROMPER,mslg-spa
230,SEÑORA MARÍA TENER COCINA,La señora María tiene una cocina.,La señora María tiene una cocina.,SEÑORA MARÍA TENER COCINA,mslg-spa
690,YO CREER ESPÍRITU SANTO,Yo creo en el Espíritu Santo.,Yo creo en el Espíritu Santo.,YO CREER ESPÍRITU SANTO,mslg-spa
113,TODO PRODUCTO CÓDIGO-DE-BARRAS ETIQUETA HABER,Todos los productos se etiquetan con un código de barras.,Todos los productos se etiquetan con un código de barras.,TODO PRODUCTO CÓDIGO-DE-BARRAS ETIQUETA HABER,mslg-spa
881,HACE-TIEMPO ENRIQUE-PEÑA-NIETO GOBERNADOR ESTADO-DE-MÉXICO,Enrique Peña Nieto fue gobernador del Estado de México.,Enrique Peña Nieto fue gobernador del Estado de México.,HACE-TIEMPO ENRIQUE-PEÑA-NIETO GOBERNADOR ESTADO-DE-MÉXICO,mslg-spa
403,COMPETENCIA ATLETISMO MI AMIGO+MUJER YA INSCRIBIRSE,Mi amiga se inscribió en una competencia de atletismo.,Mi amiga se inscribió en una competencia de atletismo.,COMPETENCIA ATLETISMO MI AMIGO+MUJER YA INSCRIBIRSE,mslg-spa
465,ANTES CANCÚN IDA-Y-VENIR,Fui a Cancún de ida y vuelta.,Fui a Cancún de ida y vuelta.,ANTES CANCÚN IDA-Y-VENIR,mslg-spa
295,YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,Me duele la espalda porque ayer cargué un mueble.,Me duele la espalda porque ayer cargué un mueble.,YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,mslg-spa
365,JUGUETE MI AHIJADO YO REGALAR ÉL YA,Le regalé un juguete a mi ahijado.,Le regalé un juguete a mi ahijado.,JUGUETE MI AHIJADO YO REGALAR ÉL YA,mslg-spa
911,TÚ NO PREOCUPAR DEJARLO-ASÍ,"No te preocupes, déjalo así.","No te preocupes, déjalo así.",TÚ NO PREOCUPAR DEJARLO-ASÍ,mslg-spa
803,MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,Mañana Juan y yo nos acompañaremos al trabajo.,Mañana Juan y yo nos acompañaremos al trabajo.,MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,mslg-spa
716,COLOR GRIS YO GUSTAR,Me gusta el color gris.,Me gusta el color gris.,COLOR GRIS YO GUSTAR,mslg-spa
525,TODO AFORTUNADO,Tú eres muy afortunado en todo.,Tú eres muy afortunado en todo.,TODO AFORTUNADO,mslg-spa
885,NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,Terminamos como amigos.,Terminamos como amigos.,NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,mslg-spa
340,¡AY! SORPRESA AQUÍ YO VER TI,¡Ay! qué sorpresa verte aquí.,¡Ay! qué sorpresa verte aquí.,¡AY! SORPRESA AQUÍ YO VER TI,mslg-spa
962,CAMPESINO MAÍZ SEMBRAR,El campesino siembra maíz.,El campesino siembra maíz.,CAMPESINO MAÍZ SEMBRAR,mslg-spa
84,DAVID SU PAPÁ BOMBERO,El papá de David es bombero.,El papá de David es bombero.,DAVID SU PAPÁ BOMBERO,mslg-spa
676,MAÑANA YO DINERO DEPOSITAR BANCO,Mañana voy a depositar el dinero en el banco.,Mañana voy a depositar el dinero en el banco.,MAÑANA YO DINERO DEPOSITAR BANCO,mslg-spa
400,FILIPINAS SUYO ASIA,Filipinas está en Asia.,Filipinas está en Asia.,FILIPINAS SUYO ASIA,mslg-spa
790,TÚ DEBER SEGUIR ESTUDIAR,Debes seguir estudiando.,Debes seguir estudiando.,TÚ DEBER SEGUIR ESTUDIAR,mslg-spa
369,DIARIO MI VECINO IR ALCOHÓLICOS-ANÓNIMOS,Mi vecino va diario a Alcohólicos Anónimos.,Mi vecino va diario a Alcohólicos Anónimos.,DIARIO MI VECINO IR ALCOHÓLICOS-ANÓNIMOS,mslg-spa
976,HERMANO ÚLTIMO DOCTOR-DIENTES,Mi hermano menor es dentista.,Mi hermano menor es dentista.,HERMANO ÚLTIMO DOCTOR-DIENTES,mslg-spa
