input_text,target_text,task,split
YO NECESITAR PAPEL PARA AGUA ABSORBER,Necesito papel para absorber el agua.,mslg-spa,train
DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,Nos vemos mañana en la noche.,mslg-spa,train
HERMANO ÚLTIMO DOCTOR-DIENTES,Mi hermano menor es dentista.,mslg-spa,train
EDGAR MAESTRO,Edgar es maestro.,mslg-spa,train
DIARIO MI HERMANO AGENDA REVISAR,Mi hermano revisa su agenda diario.,mslg-spa,train
REFRIGERADOR HABER COMIDA CADUCADA,En el refrigerador hay comida caducada.,mslg-spa,train
FRESAS CON CREMA YO GUSTAR,Me gustan las fresas con crema.,mslg-spa,train
YO OLVIDAR CONTRASEÑA,Olvidé mi contraseña.,mslg-spa,train
TROMBÓN SONIDO GRAVE TENER,El trombón tiene un sonido muy grave.,mslg-spa,train
JUAN ASUNTO APARTE,"Con Juan, es un asunto aparte.",mslg-spa,train
¿TÚ DECIR ESO SEGURO?,¿Estás seguro de lo que dices?,mslg-spa,train
MI MAMÁ USA CREMA-DE-COSMÉTICO,Mi mamá usa crema para la cara.,mslg-spa,train
TÚ DEBER SEGUIR ESTUDIAR,Debes seguir estudiando.,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,La semana pasada pedí un aventón a la caseta.,mslg-spa,train
YA MÉXICO NACIONAL MÍ PAPÁ DOS-DE-NOSOTROS-ABANDONAR MÍ,Mi papá nos abandonó en México.,mslg-spa,train
HOMBRE EGIPCIO NO RESPONDER,El egipcio no respondió.,mslg-spa,train
PERRO DEBAJO MESA,El perro está debajo de la mesa.,mslg-spa,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,Rosalía trabaja en el archivo del hospital.,mslg-spa,train
¡CAFÉ CALIENTE!,¡El café está muy caliente!,mslg-spa,train
TÚ ENOJAR NO POR-FAVOR,"No te enojes, por favor.",mslg-spa,train
POLVO YO MUCHO ESTORNUDAR,"Con mucho polvo, yo estornudo mucho.",mslg-spa,train
YO IR BAÑO,Voy al baño.,mslg-spa,train
"TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR","Tú estás embarazada, después vas a amamantar.",mslg-spa,train
FRECUENTEMENTE YO IR CINE,Frecuentemente voy al cine.,mslg-spa,train
ALICIA YA VIAJAR SUDÁFRICA,Alicia viajó a Sudáfrica.,mslg-spa,train
AHORA TÚ RECÁMARA TÚ LIMPIAR,Ahora tú limpia tu recámara.,mslg-spa,train
YA ELLOS ARRESTAR ÉL,Ellos lo arrestaron.,mslg-spa,train
COLOR GRIS YO GUSTAR,Me gusta el color gris.,mslg-spa,train
DESIERTO DIFÍCIL VIVIR,Vivir en el desierto es difícil.,mslg-spa,train
MI NÚMERO TELÉFONO SUSPENDER YA,Ya suspendieron mi número de teléfono.,mslg-spa,train
BLOQUEAR PROTEGER SOL,El bloqueador me protege del sol.,mslg-spa,train
TODAVÍA MI TAREA YO NO TERMINAR,No termino mi tarea todavía.,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,Ayer mi hermano lavó su ropa sucia.,mslg-spa,train
ALGUNA PERSONA QUERER DONAR SANGRE PODER VENIR HOSPITAL,Alguna persona que quiera donar sangre puede venir al hospital.,mslg-spa,train
CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,Me encanta comer cacahuates con limón y sal.,mslg-spa,train
MÉXICO PAPA ÉL REGAÑAR OBISPO,El papa regañó a los obispos en México.,mslg-spa,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,El sapo se convirtió en príncipe.,mslg-spa,train
DECIR CHISME DIRECTOR ESO NO CIERTO,El rumor sobre el director no era cierto.,mslg-spa,train
ÉL MI EX NOVIO,Él es mi ex novio.,mslg-spa,train
ALBERCA YO NADAR,Yo nado en la alberca.,mslg-spa,train
MALETA TÚ PODER LLEVAR,Puedes llevar una maleta.,mslg-spa,train
CORONA-DE-OLIVO ELLOS PONER ÉL,Le pusieron la corona de olivo.,mslg-spa,train
PAYASO ZAPATO SUYO COLOR AMARILLO,Los zapatos del payaso son amarillos.,mslg-spa,train
OTRO LIBRO YO TENER,Tengo otro libro.,mslg-spa,train
MONTAÑA RUSA TÚ COBARDE NO,"Súbete a la montaña rusa, no seas cobarde.",mslg-spa,train
AYER YO PASEAR SENTIR BIEN,Ayer fui a pasear y me senti muy bien,mslg-spa,train
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,Mi primo ganó medalla de oro en el maratón.,mslg-spa,train
#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,En la TV vi una noticia fea que pasó en Santiago de Chile.,mslg-spa,train
YO GUSTAR GALLETA DIFERENTE GAMESA,Me gustan las galletas Gamesa.,mslg-spa,train
CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,El doctor anota la cita en la agenda.,mslg-spa,train
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",La semana pasada fui a Plaza Universidad.,mslg-spa,train
AUSTRALIA DECIR HABER MUCHO CANGURO,Dicen que en Australia hay muchos canguros.,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,"Ya tengo trabajo, estoy contento.",mslg-spa,train
MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,Mi mamá cocina en la olla express caldo de pollo sabroso.,mslg-spa,train
AYER MAMÁ PREPARAR ATOLE,Ayer mi mamá preparó atole.,mslg-spa,train
DAVID SU PAPÁ BOMBERO,El papá de David es bombero.,mslg-spa,train
ESCUELA CONSTRUCCIÓN YA AVANZADA,La construcción de la escuela ya está avanzada.,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,Ellos siempre discuten.,mslg-spa,train
JUANA LSM ELLA SABER,Juana sabe LSM.,mslg-spa,train
MI CRONÓMETRO YA PERDER,Mi cronómetro se perdió.,mslg-spa,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,Hoy fuí al zoológico y vi un gorila.,mslg-spa,train
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,Charles-Michel de l’Épée es el “Padre de los Sordos”.,mslg-spa,train
CUADERNO YO NECESITAR,Necesito un cuaderno.,mslg-spa,train
POLICÍA AMBULANCIA PASO ÉL CEDER,El policía cedió el paso a la ambulancia.,mslg-spa,train
VACACIONES LUIS IR PANAMÁ,Luis fue de vacaciones a Panamá.,mslg-spa,train
JUAN GABRIEL NACER CIUDAD JUÁREZ,Juan Gabriel nació en Ciudad Juárez.,mslg-spa,train
AYER YO YA IR GALERÍA,Ayer fui a la galería.,mslg-spa,train
CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,La Constitución tiene muchos artículos.,mslg-spa,train
HUNGRÍA ESE PAÍS LEJOS,Hungría es un país que está muy lejos.,mslg-spa,train
BARRERAS COMUNICACIÓN QUITAR PODER,Las barreras de comunicación pueden eliminarse.,mslg-spa,train
SEXTO-PRIMARIA MI HIJO YA REPROBAR,Mi hijo reprobó el sexto de primaria.,mslg-spa,train
ELLA TENER LUNAR BONITO,Ella tiene una lunar bonito.,mslg-spa,train
PERSONA ÉL ABOFETEAR MÍ,Esa persona me abofeteó.,mslg-spa,train
¿TUYA MAESTRO+MUJER TÚ PONER-ATENCIÓN ELLA?,¿Le pusiste atención a tu maestra?,mslg-spa,train
MI HERMANO+MUJER NO NACER TEXAS,Mi hermana no nació en Texas.,mslg-spa,train
VILLAHERMOSA MUCHO CALOR,En Villahermosa hace mucho calor.,mslg-spa,train
INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,La India es el séptimo país más grande del mundo.,mslg-spa,train
HOY YO ARROZ COMER,Hoy no comí arroz.,mslg-spa,train
FRASCO DULCES NO-HAY,No hay dulces en el frasco.,mslg-spa,train
MADRUGADA EXPLOSIÓN YO ESCUCHAR,En la madrugada escuché una explosión.,mslg-spa,train
MI MAMÁ CATÓLICA,Mi mamá es católica.,mslg-spa,train
LLANTA COCHE TÚ DEBER CAMBIAR,Debes cambiar la llanta del coche.,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,La semana pasada compré cinta canela en el Centro.,mslg-spa,train
A-FUERZA TÚ DEBER TÚ PAGAR MÍ,Debes pagarme a fuerza.,mslg-spa,train
ALGUNAS PERSONAS ANALFABETO,Algunas personas son analfabetas.,mslg-spa,train
IMPUESTOS PAGAR TUYO OBLIGACIÓN,Es tu obligación pagar impuestos.,mslg-spa,train
CASA AZOTEAARRIBA YO LIMPIAR YA,Yo limpié la azotea de la casa.,mslg-spa,train
CHUPÓN DEBE DAR BEBÉ,Dale el chupón al bebé.,mslg-spa,train
TÚ SUERTE OJALÁ,Deseo que tengas mucha suerte.,mslg-spa,train
YO DECIR NO-PODER YO DEBER AGUANTAR,"No puedo decirlo, debo aguantarme.",mslg-spa,train
HOMBRE MUJERIEGO MUCHO,Hay muchos hombres mujeriegos.,mslg-spa,train
MARIANA BAILAR ELLA GUSTAR,A Mariana le gusta bailar.,mslg-spa,train
AYER SUÉTER YO COMPRAR,Ayer compré un suéter.,mslg-spa,train
SUÉTER BLANCO YO PERDER,Perdí el suéter blanco.,mslg-spa,train
YO CONOCER BANGLADESH YA BONITO VERDAD,"Yo conozco Bangladesh, es muy bonito de verdad.",mslg-spa,train
ÉL BUENO ALUMNO ÉL,Él es un buen alumno.,mslg-spa,train
ESE SUAVE PARECE ALGODÓN,"Eso es muy suave, parece algodón.",mslg-spa,train
AIMÉ SALTAR PARACAIDAS,Aimé saltó en paracaídas.,mslg-spa,train
CANCÚN HABER CRUCERO,En Cancún hay un crucero.,mslg-spa,train
CINE MI AMIGO ÉL BESAR MÍ YA,Mi amigo me besó en el cine.,mslg-spa,train
MI TÍO TENER CASA CUERNAVACA,Mi tío tiene una casa en Cuernavaca.,mslg-spa,train
PLAYA TORTUGA HABER,Hay una tortuga en la playa.,mslg-spa,train
¿TÚ GRUPO NÚMERO CUÁL?,¿Cuál es el número de tu grupo?,mslg-spa,train
SU LIBRO MATEMÁTICAS USTEDES SACAR,Saquen su libro de Matemáticas.,mslg-spa,train
ESTADOS UNIDOS DIFÍCIL VIVIR,Vivir en Estados Unidos es difícil.,mslg-spa,train
HOMBRE DUEÑO DENTRO ESA FÁBRICA ANTES ÉL ACUSAR ENRIQUECIMIENTO-ILÍCITO,El dueño de esa fábrica fue acusado de enriquecimiento ilícito.,mslg-spa,train
ADORNAR NAVIDAD MI ABUELO AYUDAR,Mi abuelo ayuda a la colecta navideña.,mslg-spa,train
TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,Tengo que acostumbrarme a despertarme a correr temprano.,mslg-spa,train
SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,En Suiza se hablan diferentes idiomas.,mslg-spa,train
LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,Nosotros aprendemos gramática en la escuela.,mslg-spa,train
COMIDA MENOS YO QUERER,Yo quiero menos comida.,mslg-spa,train
AÑO-PASADO MI GENERACIÓN GRADUAR,Mi generación se graduó el año pasado.,mslg-spa,train
ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,Adolfo López Mateos fue presidente de México.,mslg-spa,train
HOY MÍ CELULAR YO YA TENER SALDO,Hoy mi celular ya tiene saldo.,mslg-spa,train
NUEVA ALMOHADA YO YA COMPRAR ¡SUERTE!,"Compré una almohada nueva, ¡qué suerte!",mslg-spa,train
MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,"Usa maleta de ruedas mejor, no lastima el cuerpo.",mslg-spa,train
"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",En Bélgica hay dos lenguas de señas: VGT y LSFB.,mslg-spa,train
SU #SEP CALENDARIO AGOSTO TERMINAR,El calendario de la SEP termina en agosto.,mslg-spa,train
YA MUCHO ÉL ABUSAR YO,Él ya abusó mucho de mí.,mslg-spa,train
MUCHO PERSONA CORÁN ELLOS CREER,Muchas personas creen en el Corán.,mslg-spa,train
CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,En la escuela cada niño tiene una computadora para trabajar.,mslg-spa,train
LEGISLADOR YA PROPONER NUEVA LEY LSM,El legislador propuso una nueva ley de LSM.,mslg-spa,train
AUSTRÍA SU PAÍS HERMOSO,Austria es un país hermoso.,mslg-spa,train
SUYO SECRETO YO YA DESCUBRIRSE YA,Ya descubrí su secreto.,mslg-spa,train
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,Mi familia siempre dona a Teletón.,mslg-spa,train
MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,Mi hermano terminó con su novia.,mslg-spa,train
AÑO-PASADO DICIEMBRE BOGOTÁ MÍ JEFE VIAJAR,"En diciembre del año pasado, mi jefe viajó a Bogotá.",mslg-spa,train
YO EMOCIONADO NUEVO INGRESAR TRABAJO,Estoy emocionado por ingresar a mi nuevo trabajo.,mslg-spa,train
DOMINGO IGLESIA YO IR CONFESAR YO,El domingo me iré a confesar a la iglesia.,mslg-spa,train
TODO CORREO-ELECTRÓNICO USAR ARROBA,Todos los correos usan arroba.,mslg-spa,train
OJALÁ TÚ ÉXITO,Ojalá tengas éxito.,mslg-spa,train
ESE LIBRO YO GUSTAR,Ese libro me gusta.,mslg-spa,train
VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,"Entrega el trámite en la ventanilla de gobierno, deben poner un sello.",mslg-spa,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,La próxima conferencia será en Monterrey.,mslg-spa,train
MAÑANA AMANECER NOSOTROS ENCONTRAR,Nosotros nos encontraremos mañana al amanecer.,mslg-spa,train
ÉL YA COMPRAR #TV CONTADO,Él compró esa televisión de contado.,mslg-spa,train
MI ABUELO TENER RIFLE VIEJO,Mi abuelo tiene un rifle viejo.,mslg-spa,train
AYER CONSTANCIA SECUNDARIA ELLOS DAR MÍ,Ayer me dieron la constancia de la secundaria.,mslg-spa,train
CUADERNO FEO,El cuaderno es feo.,mslg-spa,train
CÉSAR SU BEBÉ BONITO,El bebé de César es muy bonito.,mslg-spa,train
PANADERÍA YO IR,Yo voy a la panadería.,mslg-spa,train
MI PRIMO UNIVERSIDAD YA INGRESAR,Mi primo ingresó a la universidad.,mslg-spa,train
YO YA SABER LEER INGLÉS IDIOMA,Yo sé leer en idioma inglés.,mslg-spa,train
IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,En la iglesia decimos amén.,mslg-spa,train
ACTOR TOM CRUICE FAMOSO,Tom Cruice es un actor muy famoso.,mslg-spa,train
TÚ BASURA TIRAR,Tira la basura.,mslg-spa,train
"APENAS, YO VER TI",Apenas te vi (hace poco).,mslg-spa,train
PIZZA OCHO ELLOS REBANAR,Ellos rebanaron la pizza en ocho partes.,mslg-spa,train
¿QUÉ-PASO?,¿Qué te pasó?,mslg-spa,train
NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,Terminamos como amigos.,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,Tengo muchos amigos en la escuela.,mslg-spa,train
ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,El cumpleaños de mi tía es en abril y le haremos fiesta.,mslg-spa,train
YO QUERER APRENDER MUCHO COSA,Yo quiero aprender muchas cosas.,mslg-spa,train
¿CÓMO SEÑA APÓSTOLES?,¿Cómo haces la seña de apóstoles?,mslg-spa,train
SOPA CALIENTE,La sopa está caliente.,mslg-spa,train
ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,Los Adventistas descansan los sábados y adoran a Dios.,mslg-spa,train
DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,No hay nadie en mi casa los domingos.,mslg-spa,train
TODOS IGLESIA GRITAR ¡ALELUYA!,Todos en la iglesia gritan ¡aleluya!,mslg-spa,train
TOMÁS APÓSTOL JESÚS,Tomás fue un apóstol de Jesús.,mslg-spa,train
MI PAPÁ CINTURÓN YO REGALAR ÉL,Le regalé un cinturón a mi papá.,mslg-spa,train
NOCHE OSCURA,La noche está muy oscura.,mslg-spa,train
CARNE YO COMPRAR SUPERMERCADO,Yo compro carne en el supermercado.,mslg-spa,train
MARÍA DANIEL AMBOS IR TEATRO,María y Daniel van al teatro.,mslg-spa,train
TÚ CUIDAR MUCHO MAÑANA VERNOS,"Cuídate mucho, nos vemos mañana.",mslg-spa,train
NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,Estudiamos para el examen.,mslg-spa,train
JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,El muchacho corteja a su novia.,mslg-spa,train
CHAPULTEPEC HABER LAGO,En Chapultepec hay un lago.,mslg-spa,train
YO CLAVADO HÁBIL YO,Soy muy bueno para los clavados.,mslg-spa,train
YO IR BANCO DINERO RETIRAR,Voy al banco a retirar dinero.,mslg-spa,train
AYER NOCHE METRO CAOS,Anoche el metro era un caos.,mslg-spa,train
YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,"Yo lo conozco bien, me consta.",mslg-spa,train
"¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!","¡Rompí el jarrón, perdón, fue un accidente!",mslg-spa,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,El escudo de la bandera de México es muy bonito.,mslg-spa,train
PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,Quiero ir a estudiar el próximo año la universidad en San Diego.,mslg-spa,train
MI ABUELO+MUJER HACER RICO CHOCOLATE,Mi abuela hace un chocolate muy rico.,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,Santiago guarda en su bolsillo una moneda.,mslg-spa,train
MI HERMANO ACTIVO,Mi hermano es activo.,mslg-spa,train
TEPITO LUGAR FAMOSO,Tepito es un lugar muy conocido.,mslg-spa,train
MI AMIGO ARGENTINA ANTROPOLOGÍA ELLOS ESTUDIAR YA,Mis amigos argentinos estudiaron antropología.,mslg-spa,train
MI SUEGRO TRABAJO TRABAJO,Mi suegro es muy trabajador.,mslg-spa,train
JEHOVÁ YO ADORAR,Adoro a Jehová.,mslg-spa,train
AYER ESTE CELULAR YO YA COMPRAR PERO CORRIENTE,Compré este celular ayer pero está muy corriente.,mslg-spa,train
YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,Te confundo a ti y a tu mamá porque se parecen.,mslg-spa,train
YO JUGAR PARTICIPAR DEPORTIVO-GALEANA,Tengo un partido en el Deportivo Galeana.,mslg-spa,train
¿DÓNDE TUYO LOCAL?,¿Dónde está tu local?,mslg-spa,train
LLUVIA TUBO ROMPER,Con la lluvia el tubo se rompió.,mslg-spa,train
CREDENCIAL VOTAR HABER MI HUELLA,La credencial del INE tiene mi huella.,mslg-spa,train
YA TÚ DECIR MÍ NO ELUDIR PREGUNTA,"Ya dime la verdad, no eludas la pregunta.",mslg-spa,train
ESE BLANCO GATO RASGUÑAR,Ese gato blanco rasguña.,mslg-spa,train
MI PRIMO ORIZABA VIVIR,Mi primo vive en Orizaba.,mslg-spa,train
PULPO YO YA COMER DELICOSO,"Yo comí pulpo, es delicioso.",mslg-spa,train
AHORITA NIÑO DIOS YA MECER,Es hora de mecer al niño Dios.,mslg-spa,train
VAGINA ADENTRO CUERPO ORIGINAL MUJER,La vagina es un órgano femenino.,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,Vamos al parque de Azcapotzalco.,mslg-spa,train
YO IR TIENDA COMPRAR JABÓN YA,Fui a comprar jabón a la tienda.,mslg-spa,train
COMIDA TENER MUCHO GRASA,La comida tiene mucha grasa.,mslg-spa,train
CHIMENEA TÚ ENCENDERFUEGO,Enciende la chimenea.,mslg-spa,train
ISABEL TENER SU CORONA ORO,Isabel tiene una corona de oro.,mslg-spa,train
BIBLIA DENTRO ADÁN NOMBRE HABER,En la biblia está el nombre de Adán.,mslg-spa,train
¡AY! SORPRESA AQUÍ YO VER TI,¡Ay! qué sorpresa verte aquí.,mslg-spa,train
CHINA HABER MUCHAS PERSONAS,En China hay sobrepoblación.,mslg-spa,train
DIARIO BIBLIA ARTURO LEER,Arturo lee la biblia diariamente.,mslg-spa,train
AYER BANCO ROCÍO DINERO RETIRAR,Rocío retiró dinero ayer en el banco.,mslg-spa,train
ESE CARRO NUEVO LUJOSO,Ese carro nuevo es muy lujoso.,mslg-spa,train
YO NO-FUI COMPUTADORA NO-SIRVE,Yo no fui quien descompuso la computadora.,mslg-spa,train
COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,Compraré la cena de Navidad en la Comercial Mexicana.,mslg-spa,train
ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO CANTAR AUDITORIO YO IR,Antier fui a un concierto de Magneto en el Palacio de los Deportes.,mslg-spa,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,Mi hermana se casa el próximo domingo.,mslg-spa,train
SOFÍA SU PAPÁ+MAMÁ APROVECHARSE-DE APOYO,Sofía se aprovechó del apoyo de sus papás.,mslg-spa,train
LLOVER TARDE PARECE,Al parecer va a llover en la tarde.,mslg-spa,train
HOY NUEVO SACERDOTE YO YA CONOCER ÉL,Hoy conocí al nuevo sacerdote.,mslg-spa,train
BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,Bosnia y Herzegovina es un país muy lejano.,mslg-spa,train
HOY CUMPLEAÑOS MÍ,Hoy es mi cumpleaños.,mslg-spa,train
GUERRERO ESTADO BONITO,Guerrero es un estado bonito.,mslg-spa,train
TODO AFORTUNADO,Tú eres muy afortunado en todo.,mslg-spa,train
AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,Mi primo se peleó conmigo ayer.,mslg-spa,train
MI GATO ACARICIAR TRANQUILO,"Yo acaricio a mi gato, él es muy tranquilo.",mslg-spa,train
MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,Mi hermana practica snorkeling.,mslg-spa,train
YO SIEMPRE ORAR YO DECIR AMÉN,Siempre que rezo digo amén.,mslg-spa,train
AYER ADIÓS TÚ DECIR NADA,Ayer no me dijiste adiós.,mslg-spa,train
JUANA SU AMIGO ÁRABE,El amigo de Juana es árabe.,mslg-spa,train
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,Cuando me acabo de bañar siempre me pongo desodorante.,mslg-spa,train
MALTRATO ANIMAL CRIMEN,El maltrato animal es un crimen.,mslg-spa,train
JAPÓN ESE ISLA BONITO,Japón es una isla bonita.,mslg-spa,train
ADÁN PRIMER HOMBRE MUNDO DIOS HACER,Adán es el primer hombre creado por Dios en el mundo.,mslg-spa,train
SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,Acostumbro usar taxi siempre.,mslg-spa,train
UNA-VEZ MAÑANA FIESTA CANTAR,Mañana sólo cantaré una canción en la fiesta,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,El bebé siempre es muy expresivo.,mslg-spa,train
QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,"Si llego tarde al trabajo, me pueden despedir.",mslg-spa,train
AMETRALLADORA DIFERENTE YO NO-GUSTAR,A mí no me gustan las ametralladoras.,mslg-spa,train
MI TÍO GUATEMALA VIVIR,Mi tío vive en Guatemala.,mslg-spa,train
MI PERRO SUMISO MOLESTAR,"Mi perro es sumiso, no molesta.",mslg-spa,train
SACAR-COPIA TÚ DEBER,Debes sacar una copia.,mslg-spa,train
CUATRO CILINDRO MI CARRO USAR,Mi carro usa cuatro cilindros.,mslg-spa,train
AYER COCA-COLA YO COMPRAR,Yo compré una Coca Cola ayer.,mslg-spa,train
ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,"Él desea conquistar a una mujer, pero tiene miedo de que lo abandonen.",mslg-spa,train
BANDERA CAER MIENTRAS CEREMONIA,La bandera se cayó durante la ceremonia.,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,La bandera mexicana tiene tres colores.,mslg-spa,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,Las próximas vacaciones iré de viaje a Ciudad Obregón.,mslg-spa,train
LUGAR FABRICA SABRITAS HAY TRABAJO PARA PERSONAS,En la fábrica de Sabritas buscan personal para trabajar.,mslg-spa,train
YO NO-FUI VIDRIO ROMPER ROMPER,Yo no fui el que rompió el vidrio.,mslg-spa,train
MAÑANA MI TÍO MUDARSE CASA,Mi tío se mudará de casa mañana.,mslg-spa,train
MAÑANA YO VIAJAR ÁFRICA,Mañana voy a viajar a África.,mslg-spa,train
MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,Mi papá llena el formato para tramitar su licencia de manejo.,mslg-spa,train
ÁLVARO OBREGÓN YO VIVIR,Yo vivo en la Delegación Álvaro Obregón.,mslg-spa,train
TÚ YA DEBER RESPONSABLE TÚ YA ADULTO,"Tú ya debes ser responsable, ya eres un adulto.",mslg-spa,train
SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,"Me pasé un semáforo, ahora tengo que pagar una multa.",mslg-spa,train
¿DÓNDE TUYO CÓMPLICE DÓNDE?,¿Dónde está tu cómplice?,mslg-spa,train
YO NECESITAR DINERO PAGAR GASOLINA,Necesito dinero para poder pagar la gasolina.,mslg-spa,train
ELLA LLORAR PORQUE CEBOLLA PICAR,Ella llora porque pica cebolla.,mslg-spa,train
ISLANDIA DÓNDE LUGAR EUROPA,Islandia se encuentra en Europa.,mslg-spa,train
PERRO MUCHO SED,El perro tiene mucha sed.,mslg-spa,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,La semana pasada mi papá cortó la hierba con la hoz.,mslg-spa,train
ELLA TENER CABELLO-LACÍO,Ella tiene cabello lacio.,mslg-spa,train
CANTAR+MUJER MADONNA ELLOS ADMIRAR ELLA,Ellos admiran a la cantante Madonna.,mslg-spa,train
LUZ BABY-SHOWER MAÑANA,Mañana será el Baby Shower de Luz.,mslg-spa,train
TUS OJOS HERMOSOS COLOR CAFÉ,Tú tienes unos hermosos ojos color café.,mslg-spa,train
TÚ MALO NO DEBER,No debes ser malo.,mslg-spa,train
AYER METRO AMETRALLADORA SOLDADO YO VER,Ayer en el metro vi a un soldado con su ametralladora.,mslg-spa,train
ESE HOMBRE JOVEN BUEN CORREDOR,Ese muchacho es muy buen corredor.,mslg-spa,train
YO VIAJE FRANCIA YO EMOCIONAR YA,Mi viaje a Francia me emocionó.,mslg-spa,train
SU HIJO ÉL ABANDONAR,Él abandonó a su hijo.,mslg-spa,train
BARCO CAPITÁN ÉL INTELIGENTE,El capitán del barco es muy inteligente.,mslg-spa,train
PLAYA MUCHOS COCOS YO ENCONTRAR YA,En la playa encontré muchos cocos.,mslg-spa,train
YO NO GUSTAR ARAÑA,A mí no me gustan las arañas.,mslg-spa,train
YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,"Estoy feliz, mi hijo ya tiene licencia de conducir.",mslg-spa,train
YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,Me duele la espalda porque ayer cargué un mueble.,mslg-spa,train
"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",Josefina y Alberto jugaron dados ayer.,mslg-spa,train
SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,El senador explica por qué la gasolina está cara.,mslg-spa,train
MUJER TENER VÁGINA,Las mujeres tienen vágina.,mslg-spa,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,Mi amiga y su novio van los sábados al casino.,mslg-spa,train
ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,Alondra le prometió a su mamá ser médico.,mslg-spa,train
SIEMPRE ÉL DISTRAÍDO,Él siempre está muy distraído.,mslg-spa,train
