ID	MSLG	SPA
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	AYER MI AUTOMN YO ENTREGAR ENGANCHE	ayer entrega el enganche de mi auto
	TODOS IGLESIA GRITAR ¡ALELUYA!	todos en la iglesia gritan aleluya
	AYER SU ROPA SUCIA MI HERMANO LAVAR	En mi hermano lavó su ropa sucia
	SANTIAGO MONEDA GUARDAR-BOLSILLO	santiago guarda en el bolsillo una moneda
	SIEMPRE MI FAMILIA TELETÓN DONAR DONAR	mi familia siempre dona a teletón
	SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR	la semana pasada mi papá cortó la hoz
	TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR	mi amiga y su novio van los sábados al casino
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	MO TENER CASA CUERNAVACA	el samba tiene una casa en cuernavaca
	TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR	mi amiga y su novio van los sábados al casino
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	MSLG GOBIERNO CUIDAR CIUDADOS	el gobierno cuida a los ciudadanos
	MI TARJETA-DE-CRÉDITO YO PAGAR	yo pago con mi tarjeta de crédito
	ESE BLANCO GATO RASGUÑAR	ese gato blanco rasgua
	ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER	ellos personas enfermas te pueden contagiar
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	SBADO PASADA HABER ACCIDENTE GRAVE CARRETERA	el sambado pasada hay un accidente en la carretera
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	SUÉTER BLANCO YO PERDER	el suéter blanco se perdió
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	CHAPULTEPEC YO YA VER ALGUNO DELFÍN	en el chapultepec vi algunos delfines
	YO NO-FUI VIDRIO ROMPER ROMPER	yo no fui el vidrio rompió
	YO YA GANAR CAMPEONATO	yo gané el campeonato
	MSLG HIJO MI VECINO TENER AUTISMO	el hijo de mi vecino tiene autismo
	AYER MAMÁ PREPARAR ATOLE	ayer mi mamá preparó atole
	SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	ROSALÍA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR	el próximo ao al lago de pátzcuaro es viajar
	MI TARJETA-DE-CRÉDITO YO PAGAR	yo pago con mi tarjeta de crédito
	IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	MSLG HIJO MI VECINO TENER AUTISMO	el hijo de mi vecino tiene autismo
	JUAN GABRIEL NACER CIUDAD JUÁREZ	juan gabriel nació en ciudad juárez
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN	el próximo vacaciones iré de viaje a ciudad obregón
	MSLG YO YA GANAR CAMPEONATO	yo gané el campeonato
	AYER SU ROPA SUCIA MI HERMANO LAVAR	En mi hermano lavó su ropa sucia
	BARCO CAPITÁN ÉL INTELIGENTE	el capitán del barco es muy inteligente
	ELLA TENER CABELLO-LACÍO	ella tiene cabello lacio
	ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR	él desear conquistar a una mujer pero tiene miedo de que lo abandonen
	MAESTRA MATEMÁTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	VECINO ÉL PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR	hoy compré en espagnol en wal-mart una bomba de aire para mi papá
	YO CONOCER BANGLADESH YA BONITO VERDAD	yo conozco bangladesh es muy bonito de verdad
	MAESTRA MATEMTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	MI TARJETA-DE-CRÉDITO YO PAGAR	yo pago con mi tarjeta de crédito
	SIEMPRE NIÑO SUEÑO	el nio siempre tiene sueo
	SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR	la semana pasada mi papá cortó la hoz
	ELLA LLORAR PORQUE CEBOLLA PICAR	ella llora porque pica cebolla
	YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	PERRO DEBAJO MESA	el perro está debajo de la mesa
	PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN	el próximo vacaciones iré de viaje a ciudad obregón
	AYER MI AUTOMN YO ENTREGAR ENGANCHE	ayer entrega el enganche de mi auto
	SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA	la semana pasada ped un aventón a la caseta
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	SEMFORO YO PASAR AHORA MULTA YO PAGAR	me pasé un sémifro ahora tengo que pagar una multa
	AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE	ayer entregué el enganche de mi auto
	SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	ELLA LLORAR PORQUE CEBOLLA PICAR	ella llora porque pica cebolla
	SUÉTER BLANCO YO PERDER	el suéter blanco se perdió
	PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN	el próximo vacaciones iré de viaje a ciudad obregón
	MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	YO YA SÉ LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	SEMANA PASADA, YO PLAZA IR UNIVERSIDAD	la semana pasada fui a plaza universidad
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	YO YA GANAR CAMPEONATO	yo gané el campeonato
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	SBADO PASADA HABER ACCIDENTE GRAVE CARRETERA	el sambado pasada hay un accidente en la carretera
	MARATÓN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maratón
	MSLG HIJO MI VECINO TENER AUTISMO	el hijo de mi vecino tiene autismo
	SEMANA PASADA, YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	AYER SU ROPA SUCIA MI HERMANO LAVAR	En mi hermano lavó su ropa sucia
	ÁLVARO OBREGÓN VIVIR YO	yo vivo en la liga álvaro obregón
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	YO CONOCER BANGLADESH YA BONITO VERDAD	yo conozco bangladesh es muy bonito de verdad
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	ALGUNAS PERSONAS ANALFABETO	las algunas personas son analfabetas
	MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	BARCO CAPITÁN ÉL INTELIGENTE	el capitán del barco es muy inteligente
	YO YA SABER LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	ÉL BUENO ALUMNO ÉL	él es un buen alumno
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	AYER SUÉTER YO COMPRAR	ayer compré un suéter
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER	ellos personas enfermas te pueden contagiar
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	CHARLES-MICHEL-L´ÉPÉE PADRE SORDO	charles-michel de l’épée es el “padre de los sordos”
	MSLG VECINO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	ALGUNAS PERSONAS ANALFABETO	las algunas personas son analfabetas
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	ÉL BUENO ALUMNO ÉL	él es un buen alumno
	ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER	ellos personas enfermas te pueden contagiar
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE	el cuando de mi amigo de baar siempre me pongo desodorante
	CHARLES-MICHEL-L´ÉPÉE PADRE SORDO	charles-michel de l’épée es el “padre de los sordos”
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	MI AMIGO JULIO TENER ACTA-DEMANDA	mi amigo julio tiene un acta de demanda
	ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR	él desear conquistar a una mujer pero tiene miedo de que lo abandonen
	SANTIAGO MONEDA GUARDAR-BOLSILLO	santiago guarda en el bolsillo una moneda
	AYER SUÉTER YO COMPRAR	ayer compré un suéter
	PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR	el parque de azcapotzalco es muy nosotros
	MUCHO MUCHO PERSONA ABOFETEAR M	el persona me abofeteó
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre dona a teleton
	ÉL BUENO ALUMNO ÉL	él es un buen alumno
	SANTIAGO MONEDA GUARDAR-BOLSILLO	santiago guarda en el bolsillo una moneda
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	ÉL BUENO ÉL ALUMNO	él es un buen alumno
	HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR	hoy compré en espagnol en wal-mart una bomba de aire para mi papá
	MARATÓN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maratón
	YO CONOCER BANGLADESH YA BONITO VERDAD	yo conozco bangladesh es muy bonito de verdad
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	MARATÓN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maratón
	PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR	el próximo ao al lago de pátzcuaro es viajar
	CHARLES-MICHEL-L´ÉPÉE PADRE SORDO	charles-michel de l’épée es el “padre de los sordos”
	PERRO DEBAJO MESA	el perro está debajo de la mesa
	ROSALÍA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	MI AMIGO+MUJER MODELO SU REVISTA	mi amiga es modelo de una revista
	MAESTRA MATEMÁTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	AYER SUÉTER YO COMPRAR	ayer compré un suéter
	IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	PERRO DEBAJO MESA	el perro está debajo de la mesa
	LLANTA COCHE TÚ DEBER CAMBIAR	debes cambiar la llanta del coche
	SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA	la semana pasada ped un aventón a la caseta
	MSLG YO YA GANAR CAMPEONATO	yo gané el campeonato
	PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	CHAPULTEPEC YO YA VER ALGUNO DELFÍN	en el chapultepec vi algunos delfines
	JUGUETE CARRO YO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	MUCHO MUCHO PERSONA ABOFETEAR M	el persona me abofeteó
	SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	SARA MUCHO ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	ÁLVARO OBREGÓN YO VIVIR	yo vivo en la liga álvaro obregón
	ELLA TENER CABELLO-LACÍO	ella tiene cabello lacio
	CHAPULTEPEC HABER LAGO	en el chapultepec hay un lago
	SARAA TRABAJAR ARCHIVO HOSPITAL	saraja trabajar el archivo del hospital
	HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR	hoy compré en espagnol en wal-mart una bomba de aire para mi papá
	SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR	la semana pasada mi papá cortó la hoz
	YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	SANTIAGO MONEDA GUARDAR-BOLSILLO	santiago guarda en el bolsillo una moneda
	SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	ESE BLANCO GATO RASGUÑAR	ese gato blanco rasgua
	YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	SIEMPRE NIO SUEO	el nio siempre tiene sueo
	YO YA VER CONVENCER MI AMIGO IR FIESTA	yo ve un conveccé a mi amigo de ir a la fiesta
	ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR	él desear conquistar a una mujer pero tiene miedo de que lo abandonen
	TOMÁS APÓSTOL JESÚS	tomás es muy apóstol de jess
	ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	CHARLES-MICHEL-L´ÉPÉE PADRE SORDO	charles-michel de l’épée es el “padre de los sordos”
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN	el próximo vacaciones iré de viaje a ciudad obregón
	SUÉTER BLANCO YO PERDER	el suéter blanco se perdió
	SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR	ayer en el jesfina y alberto jugaron dados ayer
	SANTIAGO MONEDA GUARDAR-BOLSILLO	santiago guarda en el bolsillo una moneda
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	PERRO DEBAJO MESA	el perro está debajo de la mesa
	TOMÁS APÓSTOL JESÚS	tomás es muy apóstol de jess
	TOMÁS APÓSTOL JESÚS	tomás es muy apóstol de jess
	MSLG YO CONOCER BANGLADESH BONITO-DE-VERDAD	yo conozco bangladesh es muy bonito de verdad
	MSLG DEPORTE RAFTING JOVEN	el deportista de rafting es jOVEN
	MARATÓN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maratón
	MSLG GOBIERNO CUIDAR CIUDADOS	el gobierno cuida a los ciudadanos
	YO YA GANAR CAMPEONATO	yo gané el campeonato
	LLANTA COCHE TÚ DEBER CAMBIAR	debes cambiar la llanta del coche
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	BARCO CAPITÁN ÉL INTELIGENTE	el capitán del barco es muy inteligente
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE	ayer entregué el enganche de mi auto
	SIEMPRE NIÑO SUEÑO	el nio siempre tiene sueo
	YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	YO YA SÉ LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	ROSALÍA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	BLANCO YO IR DINERO RETIRAR	voy al banco a retirar dinero
	MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	SIEMPRE NIÑO SUEÑO	el nio siempre tiene sueo
	ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR	él desear conquistar a una mujer pero tiene miedo de que lo abandonen
	SEMANA PASADA M PAP HOZ CORTAR	la semana pasada mi papá cortó la hierba con la hoz
	VECINO ÉL PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	MI TARJETA-DE-CRÉDITO YO PAGAR	yo pago con mi tarjeta de crédito
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	CHAPULTEPEC HABER LAGO	en el chapultepec hay un lago
	SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA	la semana pasada ped un aventón a la caseta
	SIEMPRE MI FAMILIA TELETÓN DONAR DONAR	mi familia siempre dona a teletón
	ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	MUCHO MUCHO ÉL EJERCER FORTALECER	el sexe del muy ejercicio para fortalecerse
	CHAPULTEPEC YO YA VER ALGUNO DELFÍN	en el chapultepec vi algunos delfines
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR	el parque de azcapotzalco es muy nosotros
	PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	AYER SUÉTER YO COMPRAR	ayer compré un suéter
	SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	CHARLES-MICHEL-L´ÉPÉE PADRE SORDO	charles-michel de l’épée es el “padre de los sordos”
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	JUAN GABRIEL NACER CIUDAD JUÁREZ	juan gabriel nació en ciudad juárez
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	SEMANA PASADA, PLAZA YO IR UNIVERSIDAD	la semana pasada fui a plaza universidad
	PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN	las próximas vacaciones iré de viaje a ciudad obren
	AYER SUÉTER YO COMPRAR	ayer compré un suéter
	LLANTA COCHE DEBER CAMBIAR TÚ	debes cambiar la llanta del coche
	MSLG : ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	SEMANA PASADA, YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	SIEMPRE NIÑO SUEÑO	el nio siempre tiene sueo
	SUÉTER BLANCO YO PERDER	el suéter blanco se perdió
	MI AMIGO+MUJER MODELO SU REVISTA	mi amiga es modelo de una revista
	ROSALÍA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	AYER MAMÁ PREPARAR ATOLE	ayer mi mamá preparó atole
	FÁCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	AYER SUÉTER YO COMPRAR	ayer compré un suéter
	MI AMIGO+MUJER MODELO SU REVISTA	mi amiga es modelo de una revista
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	MUCHO PERRO TENER MUCHO SED	el perro tiene mucha sed
	MSLG FRCIL APRENDER LETRA ABECEDARIO	el francil aprender las letras del abecedario
	SEMANA PASADA YO IR AVENTN CASETA	la semana pasada fui a ventan la caseta
	ÁLVARO OBREGÓN YO VIVIR	yo vivo en la liga álvaro obregón
	HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR	hoy compré en espagnol en wal-mart una bomba de aire para mi papá
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	SIEMPRE NIO SUEO	el nio siempre tiene sueo
	AYER SUÉTER YO COMPRAR	ayer compré un suéter
	ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR	él desear conquistar a una mujer pero tiene miedo de que lo abandonen
	LLANTA COCHE DEBER CAMBIAR TÚ	debes cambiar la llanta del coche
	PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR	el próximo ao al lago de pátzcuaro es viajar
	SEMANA PASADA, PLAZA YO IR UNIVERSIDAD	la semana pasada fui a plaza universidad
	SIEMPRE MI FAMILIA TELETÓN DONAR DONAR	mi familia siempre dona a teletón
	FÁCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	MI TARJETA-DE-CRÉDITO YO PAGAR	yo pago con mi tarjeta de crédito
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	AYER SUÉTER YO COMPRAR	ayer compré un suéter
	SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA	la semana pasada ped un aventón a la caseta
	YO NO-FUI VIDRIO ROMPER ROMPER	yo no fui el vidrio rompió
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	ALGUNAS PERSONAS ANALFABETO	las algunas personas son analfabetas
	YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	ESE BLANCO GATO RASGUÑAR	ese gato blanco rasgua
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR	él desear conquistar a una mujer pero tiene miedo de que lo abandonen
	CHAPULTEPEC HABER LAGO	en el chapultepec hay un lago
	AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR	ayer en el jesfina y alberto jugaron dados ayer
	SEMANA PASADA, YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	PERRO DEBAJO MESA	el perro está debajo de la mesa
	ELLA LLORAR PORQUE CEBOLLA PICAR	ella llora porque pica cebolla
	AYER MAMÁ PREPARAR ATOLE	ayer mi mamá preparó atole
	AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR	ayer en el jesfina y alberto jugaron dados ayer
	SIEMPRE MI FAMILIA DONAR DONAR TELETÓN	mi familia siempre dona a teletón
	YO YA GANAR CAMPEONATO	yo gané el campeonato
	MI AMIGO JULIO TENER ACTA-DEMANDA	mi amigo julio tiene un acta de demanda
	SEMFORO YO PASAR AHORA MULTA YO PAGAR	me pasé un sémifro ahora tengo que pagar una multa
	ELLA TENER CABELLO-LACÍO	ella tiene cabello lacio
	NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	YO NO-FUI VIDRIO ROMPER ROMPER	yo no fui el vidrio rompió
	YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	MUCHO MUCHO ÉL EJERCER FORTALECER	el sexe del muy ejercicio para fortalecerse
	MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	CHARLES-MICHEL-L´ÉPÉE PADRE SORDO	charles-michel de l’épée es el “padre de los sordos”
	FÁCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	MAESTRA MATEMÁTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	CHAPULTEPEC YO YA VER ALGUNO DELFÍN	en el chapultepec vi algunos delfines
	BLANCO YO IR DINERO RETIRAR	voy al banco a retirar dinero
	TOMÁS APÓSTOL JESÚS	tomás es muy apóstol de jess
	AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE	ayer entregué el enganche de mi auto
	TOMÁS APÓSTOL JESÚS	tomás es muy apóstol de jess
	AYER SU ROPA SUCIA MI HERMANO LAVAR	En mi hermano lavó su ropa sucia
	ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	MAESTRA MATEMTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	MAESTRA MATEMÁTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	YO YA VER CONVENCER MI AMIGO IR FIESTA	yo ve un conveccé a mi amigo de ir a la fiesta
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	YO CONOCER BANGLADESH YA BONITO VERDAD	yo conozco bangladesh es muy bonito de verdad
	FÁCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	TOMÁS APÓSTOL JESÚS	tomás es muy apóstol de jess
	PRXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	ÉL BUENO ÉL ALUMNO	él es un buen alumno
	ESE BLANCO GATO RASGUÑAR	ese gato blanco rasgua
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre dona a teleton
	MSLG GOBIERNO CUIDAR CIUDADOS	el gobierno cuida a los ciudadanos
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	YO NO-FUI VIDRIO ROMPER ROMPER	yo no fui el vidrio rompió
	SIEMPRE NIÑO SUEÑO	el nio siempre tiene sueo
	ELLA TENER CABELLO-LACÍO	ella tiene cabello lacio
	MI AMIGO+MUJER MODELO SU REVISTA	mi amiga es modelo de una revista
	SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	MUCHO PERRO MUCHO SED	el perro tiene mucha sed
	SANTIAGO MONEDA GUARDAR-BOLSILLO	santiago guarda en el bolsillo una moneda
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	ALGUNAS PERSONAS ANALFABETO	las algunas personas son analfabetas
	ÁLVARO OBREGÓN YO VIVIR	yo vivo en la liga álvaro obregón
	JUAN GABRIEL NACER CIUDAD JUÁREZ	juan gabriel nació en ciudad juárez
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN	el próximo vacaciones iré de viaje a ciudad obregón
